platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,concrete slab bund design detailed engineering drawings calculations load-bearing concrete slab support heavy metal bale,concrete slab bund design detailed engineering drawings calculations load-bearing concrete slab support heavy metal baler. design comply relevant australian standards reinforced concrete specify mesh rebar throughout while 3d modelling autocad cad cam civil engineering construction management engineering geotechnical engineering mechanical engineering management structural engineering,"I need detailed engineering drawings and calculations for a load-bearing concrete slab that will support a heavy metal baler. The design must comply with relevant Australian Standards for reinforced concrete and specify mesh/rebar throughout, while m",concrete | slab | bund | design | detailed | engineering | drawings | calculations | load-bearing | concrete | slab | support | heavy | metal | baler. | design | comply | relevant | australian | standards | reinforced | concrete | specify | mesh | rebar | throughout | while | 3d | modelling | autocad | cad | cam | civil | engineering | construction | management | engineering | geotechnical | engineering | mechanical | engineering | management | structural | engineering,44,85.0,USD,fixed,3d modelling | autocad | cad cam | civil engineering | construction management | engineering | geotechnical engineering | mechanical engineering | management | structural engineering,,
Freelancer.com,smartsheet budget template specialist 21 08 2026 19 31 edt expert smartsheet assist creating comprehensive budget tracki,smartsheet budget template specialist 21 08 2026 19 31 edt expert smartsheet assist creating comprehensive budget tracking template. template include notification set up expense tracking automated reports cost forecasting ideal skills accounting automation budgeting forecasting data management excel financial analysis financial planning mailchimp management salesforce.com,"I'm looking for an expert in Smartsheet to assist with creating a comprehensive budget tracking template. 

The template should include:
- Notification set up
- Expense tracking
- Automated reports
- Cost forecasting

Ideal Skills and Experience:
- P",smartsheet | budget | template | specialist | 21 | 08 | 2026 | 19 | 31 | edt | expert | smartsheet | assist | creating | comprehensive | budget | tracking | template. | template | include | notification | set | up | expense | tracking | automated | reports | cost | forecasting | ideal | skills | accounting | automation | budgeting | forecasting | data | management | excel | financial | analysis | financial | planning | mailchimp | management | salesforce.com,45,37.0,USD,fixed,accounting | automation | budgeting forecasting | data management | excel | financial analysis | financial planning | mailchimp | management | salesforce.com,,
Freelancer.com,monitor county facebook groups roofing reliable social-media pro sit inside local facebook ecosystem every day. 30 count,monitor county facebook groups roofing reliable social-media pro sit inside local facebook ecosystem every day. 30 county-wide community groups scope ll provide full list along company page brand voice guide. job simple bu community management copywriting data entry facebook marketing lead generation social media management social media marketing virtual assistant,"I need a reliable social-media pro to sit inside our local Facebook ecosystem every day. More than 30+ county-wide community groups are in scope, and I’ll provide the full list along with the company page and brand voice guide.

Your job is simple bu",monitor | county | facebook | groups | roofing | reliable | social-media | pro | sit | inside | local | facebook | ecosystem | every | day. | 30 | county-wide | community | groups | scope | ll | provide | full | list | along | company | page | brand | voice | guide. | job | simple | bu | community | management | copywriting | data | entry | facebook | marketing | lead | generation | social | media | management | social | media | marketing | virtual | assistant,50,10.0,USD,fixed,community management | copywriting | data entry | facebook marketing | lead generation | social media management | social media marketing | virtual assistant,,
Freelancer.com,validate past employment records conducting employment verification applicant require assistance site visit former emplo,validate past employment records conducting employment verification applicant require assistance site visit former employer. documents provided applicant consent letter employment certificate employment verification form hr repres communications data collection data entry field research interviewing photography report writing research,"We are conducting an employment verification for an applicant and require your assistance with a site visit to their former employer.
Documents Provided:
Applicant’s consent letter
Employment certificate
Employment verification form for the HR repres",validate | past | employment | records | conducting | employment | verification | applicant | require | assistance | site | visit | former | employer. | documents | provided | applicant | consent | letter | employment | certificate | employment | verification | form | hr | repres | communications | data | collection | data | entry | field | research | interviewing | photography | report | writing | research,38,140.0,USD,fixed,communications | data collection | data entry | field research | interviewing | photography | report writing | research,,
Freelancer.com,hr recruiting tech stack setup specialist already knows way around linkedin recruiter sales navigator zoho recruit zoho ,hr recruiting tech stack setup specialist already knows way around linkedin recruiter sales navigator zoho recruit zoho people indeed surrounding glue keeps everything talking slack asana google workspace outlook calendly asana calendly crm excel salesforce.com slack zoho,"I need a specialist who already knows their way around LinkedIn Recruiter, Sales Navigator, Zoho Recruit, Zoho People, Indeed,  and the surrounding glue that keeps everything talking to each other—Slack, Asana, Google Workspace, Outlook, Calendly, an",hr | recruiting | tech | stack | setup | specialist | already | knows | way | around | linkedin | recruiter | sales | navigator | zoho | recruit | zoho | people | indeed | surrounding | glue | keeps | everything | talking | slack | asana | google | workspace | outlook | calendly | asana | calendly | crm | excel | salesforce.com | slack | zoho,37,13.0,USD,fixed,asana | calendly | crm | excel | salesforce.com | slack | zoho,,
Freelancer.com,british rp drama voice recording drama script runs little over hour needs brought life real human voices clear british r,british rp drama voice recording drama script runs little over hour needs brought life real human voices clear british rp accent ai synthetic processing kind. cast breakdown males early-20s female early-20s female ear acting audio editing audio production audio services sound design voice acting voice over voice talent,"My drama script runs a little over an hour and needs to be brought to life by real, human voices in a clear British RP accent—no AI, no synthetic processing of any kind.

Cast breakdown  
• 2 males, early-20s  
• 1 female, early-20s  
• 1 female, ear",british | rp | drama | voice | recording | drama | script | runs | little | over | hour | needs | brought | life | real | human | voices | clear | british | rp | accent | ai | synthetic | processing | kind. | cast | breakdown | males | early-20s | female | early-20s | female | ear | acting | audio | editing | audio | production | audio | services | sound | design | voice | acting | voice | over | voice | talent,48,30.0,USD,fixed,acting | audio editing | audio production | audio services | sound design | voice acting | voice over | voice talent,,
Freelancer.com,non-ferrous materials lead generation expert lead generation specialist non-ferrous materials contract years location re,non-ferrous materials lead generation expert lead generation specialist non-ferrous materials contract years location remote south africa seeking reliable organised results-driven lead generation specialist identify develop qualified supplier leads non-ferrou b2b marketing business development internet research lead generation lead qualification leads market research procurement sales supplier sourcing,"Lead Generation Specialist – Non-Ferrous Materials

Contract: 2 years
Location:( Remote) South Africa

We are seeking a reliable, organised, and results-driven Lead Generation Specialist to identify and develop qualified supplier leads for non-ferrou",non-ferrous | materials | lead | generation | expert | lead | generation | specialist | non-ferrous | materials | contract | years | location | remote | south | africa | seeking | reliable | organised | results-driven | lead | generation | specialist | identify | develop | qualified | supplier | leads | non-ferrou | b2b | marketing | business | development | internet | research | lead | generation | lead | qualification | leads | market | research | procurement | sales | supplier | sourcing,46,401.0,USD,fixed,b2b marketing | business development | internet research | lead generation | lead qualification | leads | market research | procurement | sales | supplier sourcing,,
Freelancer.com,comprehensive corporate brand logo development logo complete brand identity designer experienced logo brand identity des,comprehensive corporate brand logo development logo complete brand identity designer experienced logo brand identity designer create complete professional modern corporate identity company. important logo des branding business card design corporate identity creative design graphic design illustrator logo design print design stationery design typography,"# Logo & Complete Brand Identity Designer Required

We are looking for an **experienced logo and brand identity designer** to create a complete, professional and modern corporate identity for our company.

**Important:** This is **not just a logo des",comprehensive | corporate | brand | logo | development | logo | complete | brand | identity | designer | experienced | logo | brand | identity | designer | create | complete | professional | modern | corporate | identity | company. | important | logo | des | branding | business | card | design | corporate | identity | creative | design | graphic | design | illustrator | logo | design | print | design | stationery | design | typography,43,57.0,USD,fixed,branding | business card design | corporate identity | creative design | graphic design | illustrator | logo design | print design | stationery design | typography,,
Freelancer.com,telugu facebook engagement post writer run facebook page aimed telugu speaking audience keep community lively fresh chat,telugu facebook engagement post writer run facebook page aimed telugu speaking audience keep community lively fresh chat-worthy text posts. focus engagement rather straight promotion every piece copy spark conversation questions community management content creation content writing copywriting facebook marketing social media management social media marketing translation,"I run a Facebook page aimed at a Telugu–speaking audience and I want to keep the community lively with fresh, chat-worthy text posts. My focus is engagement rather than straight promotion, so every piece of copy should spark conversation—questions, w",telugu | facebook | engagement | post | writer | run | facebook | page | aimed | telugu | speaking | audience | keep | community | lively | fresh | chat-worthy | text | posts. | focus | engagement | rather | straight | promotion | every | piece | copy | spark | conversation | questions | community | management | content | creation | content | writing | copywriting | facebook | marketing | social | media | management | social | media | marketing | translation,46,7.0,USD,fixed,community management | content creation | content writing | copywriting | facebook marketing | social media management | social media marketing | translation,,
Freelancer.com,node.js flutter dev phase hardening real-money betting gambling game prototype stable working prototype real-money betti,node.js flutter dev phase hardening real-money betting gambling game prototype stable working prototype real-money betting gambling multiplayer mobile game players join staked real-time tournaments winner takes pot minus house fee. start well-defined phase make stable reliabl android backend development dart flutter game development mobile app development mysql node.js payment gateway integration socket io,"I have a working prototype of a real-money betting/gambling multiplayer mobile game — players join staked, real-time tournaments and the winner takes the pot minus a house fee. I want to start with a well-defined Phase 1 to make it stable and reliabl",node.js | flutter | dev | phase | hardening | real-money | betting | gambling | game | prototype | stable | working | prototype | real-money | betting | gambling | multiplayer | mobile | game | players | join | staked | real-time | tournaments | winner | takes | pot | minus | house | fee. | start | well-defined | phase | make | stable | reliabl | android | backend | development | dart | flutter | game | development | mobile | app | development | mysql | node.js | payment | gateway | integration | socket | io,53,1207.0,USD,fixed,android | backend development | dart | flutter | game development | mobile app development | mysql | node.js | payment gateway integration | socket io,,
Freelancer.com,previous employment verification conducting employment verification applicant require assistance site visit former emplo,previous employment verification conducting employment verification applicant require assistance site visit former employer. documents provided applicant consent letter employment certificate employment verification form hr repres background research data entry data management documentation photography report writing research writing,"We are conducting an employment verification for an applicant and require your assistance with a site visit to their former employer.
Documents Provided:
Applicant’s consent letter
Employment certificate
Employment verification form for the HR repres",previous | employment | verification | conducting | employment | verification | applicant | require | assistance | site | visit | former | employer. | documents | provided | applicant | consent | letter | employment | certificate | employment | verification | form | hr | repres | background | research | data | entry | data | management | documentation | photography | report | writing | research | writing,37,140.0,USD,fixed,background research | data entry | data management | documentation | photography | report writing | research writing,,
Freelancer.com,purchase ship cards sims u.s. based shopper walk walmart purchase two specific batches items safely get across border ca,purchase ship cards sims u.s. based shopper walk walmart purchase two specific batches items safely get across border canada. 100 reloadable prepaid visa mastercard gift cards blank opening load 100 st data entry ebay inventory management logistics order processing packaging design sales shipping,"I need a U.S.–based shopper who can walk into a Walmart, purchase two specific batches of items, and safely get them across the border to me in Canada.

• 100 reloadable prepaid Visa or MasterCard gift cards (blank, with a $0 opening load)  
• 100 st",purchase | ship | cards | sims | u.s. | based | shopper | walk | walmart | purchase | two | specific | batches | items | safely | get | across | border | canada. | 100 | reloadable | prepaid | visa | mastercard | gift | cards | blank | opening | load | 100 | st | data | entry | ebay | inventory | management | logistics | order | processing | packaging | design | sales | shipping,43,14.0,USD,fixed,data entry | ebay | inventory management | logistics | order processing | packaging design | sales | shipping,,
Mostaqel.com,ربط ارقام واتساب غير رسميه qr code بنظام موحد لاداره التذاكر وتتبع الطلبات مستقل محترف ومتمكن لربط وتوحيد حسابات واتساب ,ربط ارقام واتساب غير رسميه qr code بنظام موحد لاداره التذاكر وتتبع الطلبات مستقل محترف ومتمكن لربط وتوحيد حسابات واتساب اعمال عاديه تعتمد علي مسح الباركود web qr code بدون واجهه whatsapp api الرسميه ضمن منصه واحده موحده نظام تذاكر داخلي للمتابعه، بحيث يستخدم النظام مشرف واحد فقط دون الحاجه للرد المباشر علي العملاء داخل المنصه.,نبحث عن مستقل محترف ومتمكن لربط وتوحيد 8 حسابات واتساب أعمال عادية (تعتمد على مسح الباركود Web QR Code بدون واجهة WhatsApp API الرسمية) ضمن منصة واحدة موحدة مع نظام تذاكر داخلي للمتابعة، بحيث يستخدم النظام مشرف واحد فقط دون الحاجة للرد المباشر على العملاء من داخل المنصة.,ربط | ارقام | واتساب | غير | رسميه | qr | code | بنظام | موحد | لاداره | التذاكر | وتتبع | الطلبات | مستقل | محترف | ومتمكن | لربط | وتوحيد | حسابات | واتساب | اعمال | عاديه | تعتمد | علي | مسح | الباركود | web | qr | code | بدون | واجهه | whatsapp | api | الرسميه | ضمن | منصه | واحده | موحده | نظام | تذاكر | داخلي | للمتابعه، | بحيث | يستخدم | النظام | مشرف | واحد | فقط | دون | الحاجه | للرد | المباشر | علي | العملاء | داخل | المنصه.,56,,,unknown,,,2026-08-21 21:57:05
Mostaqel.com,صانع محتوي موشن جرافيك انيميشن لانتاج فيديوهات يوتيوب قصصيه بلهجه سعوديه ابحث صانع محتوي محترف متخصص تحريك الشخصيات 2d a,صانع محتوي موشن جرافيك انيميشن لانتاج فيديوهات يوتيوب قصصيه بلهجه سعوديه ابحث صانع محتوي محترف متخصص تحريك الشخصيات 2d animation لانتاج سلسله فيديوهات يوتيوب باسلوب قصصي تفاعلي مشابه لنمط قناه خيري khairy2d المحتوي يهدف لنشر قصص ومواقف الحياه اليوميه بلهجه سعوديه محببه.,أبحث عن صانع محتوى محترف متخصص في تحريك الشخصيات (2D Animation) لإنتاج سلسلة فيديوهات يوتيوب بأسلوب قصصي تفاعلي (مشابه لنمط قناة خيري - khairy2d). المحتوى يهدف لنشر قصص ومواقف من الحياة اليومية بلهجة سعودية محببة.,صانع | محتوي | موشن | جرافيك | انيميشن | لانتاج | فيديوهات | يوتيوب | قصصيه | بلهجه | سعوديه | ابحث | صانع | محتوي | محترف | متخصص | تحريك | الشخصيات | 2d | animation | لانتاج | سلسله | فيديوهات | يوتيوب | باسلوب | قصصي | تفاعلي | مشابه | لنمط | قناه | خيري | khairy2d | المحتوي | يهدف | لنشر | قصص | ومواقف | الحياه | اليوميه | بلهجه | سعوديه | محببه.,42,,,unknown,,,2026-08-21 21:56:19
Mostaqel.com,اعداد خطه متكامله ابحث مستقل متخصص اعداد خطط الاعمال السنويه لاعداد خطه عمل لمده 12 شهرا لشركه المناهج المتقدمه التجاريه,اعداد خطه متكامله ابحث مستقل متخصص اعداد خطط الاعمال السنويه لاعداد خطه عمل لمده 12 شهرا لشركه المناهج المتقدمه التجاريه ومنظومه القايد.,أبحث عن مستقل متخصص في إعداد خطط الأعمال السنوية لإعداد خطة عمل لمدة 12 شهرًا  لشركة المناهج المتقدمة التجارية ومنظومة القائد.,اعداد | خطه | متكامله | ابحث | مستقل | متخصص | اعداد | خطط | الاعمال | السنويه | لاعداد | خطه | عمل | لمده | 12 | شهرا | لشركه | المناهج | المتقدمه | التجاريه | ومنظومه | القايد.,22,,,unknown,,,2026-08-21 21:51:14
Mostaqel.com,محرر فيديو اعلاني performance creative لحمله اطلاق اكاديميه تربويه اونلاين اكاديميه تربويه اونلاين موجهه للاطفال واليافع,محرر فيديو اعلاني performance creative لحمله اطلاق اكاديميه تربويه اونلاين اكاديميه تربويه اونلاين موجهه للاطفال واليافعين والاسر العربيه، ونستعد لاطلاق برامجنا 20 يوما. سنمول الحمله الاعلانيه بميزانيه كبيره، ولذلك شخص يفهم ان هدف الفيديو ليس المشاهدات او الابهار البصري، بل تحقيق التسجيلات الفعليه.,نحن أكاديمية تربوية أونلاين موجهة للأطفال واليافعين والأسر العربية، ونستعد لإطلاق برامجنا خلال 20 يومًا. سنموّل الحملة الإعلانية بميزانية كبيرة، ولذلك نبحث عن شخص يفهم أن هدف الفيديو ليس المشاهدات أو الإبهار البصري، بل تحقيق التسجيلات الفعلية.,محرر | فيديو | اعلاني | performance | creative | لحمله | اطلاق | اكاديميه | تربويه | اونلاين | اكاديميه | تربويه | اونلاين | موجهه | للاطفال | واليافعين | والاسر | العربيه، | ونستعد | لاطلاق | برامجنا | 20 | يوما. | سنمول | الحمله | الاعلانيه | بميزانيه | كبيره، | ولذلك | شخص | يفهم | ان | هدف | الفيديو | ليس | المشاهدات | او | الابهار | البصري، | بل | تحقيق | التسجيلات | الفعليه.,43,,,unknown,,,2026-08-21 21:49:43
Mostaqel.com,منصه ماركت بليس متعدده التجار ابحث مبرمج لديه خبره سابقه فعليه تطوير منصات e-commerce متعدده التجار multi-vendor,منصه ماركت بليس متعدده التجار ابحث مبرمج لديه خبره سابقه فعليه تطوير منصات e-commerce متعدده التجار multi-vendor,أبحث عن مبرمج لديه خبرة سابقة فعلية في تطوير منصات E-Commerce متعددة التجار (Multi-Vendor).,منصه | ماركت | بليس | متعدده | التجار | ابحث | مبرمج | لديه | خبره | سابقه | فعليه | تطوير | منصات | e-commerce | متعدده | التجار | multi-vendor,17,,,unknown,,,2026-08-21 21:40:25
Mostaqel.com,مدير متجر الكتروني اثاث ملاحظه مهمه يشترط توفر خبره سابقه مجال الاثاث ضمن التجاره الالكترونيه تحديدا يقبل التقديم بدون ا,مدير متجر الكتروني اثاث ملاحظه مهمه يشترط توفر خبره سابقه مجال الاثاث ضمن التجاره الالكترونيه تحديدا يقبل التقديم بدون الشرط.,⚠️ ملاحظة مهمة: يشترط توفر خبرة سابقة في مجال الأثاث ضمن التجارة الإلكترونية تحديدًا — لا يُقبل التقديم بدون هذا الشرط.,مدير | متجر | الكتروني | اثاث | ملاحظه | مهمه | يشترط | توفر | خبره | سابقه | مجال | الاثاث | ضمن | التجاره | الالكترونيه | تحديدا | يقبل | التقديم | بدون | الشرط.,20,,,unknown,,,2026-08-21 21:04:35
Mostaqel.com,اداره اعلانات meta لمتجر shopify للحيوانات الاليفه ابحث media buyer محترف لاداره اعلانات facebook instagram meta ads لمت,اداره اعلانات meta لمتجر shopify للحيوانات الاليفه ابحث media buyer محترف لاداره اعلانات facebook instagram meta ads لمتجر shopify متخصص مستلزمات الحيوانات الاليفه، استهداف السوق الاوروبي.,أبحث عن Media Buyer محترف لإدارة إعلانات Facebook & Instagram (Meta Ads) لمتجر Shopify متخصص في مستلزمات الحيوانات الأليفة، مع استهداف السوق الأوروبي.,اداره | اعلانات | meta | لمتجر | shopify | للحيوانات | الاليفه | ابحث | media | buyer | محترف | لاداره | اعلانات | facebook | instagram | meta | ads | لمتجر | shopify | متخصص | مستلزمات | الحيوانات | الاليفه، | استهداف | السوق | الاوروبي.,26,,,unknown,,,2026-08-21 20:47:01
Mostaqel.com,مصمم داخلي مكتب ٥٦ م² طابع صناعي مايكروسمنت 3d مخططات تنفيذيه اضاءه وكهرباء السلام عليكم،,مصمم داخلي مكتب ٥٦ م² طابع صناعي مايكروسمنت 3d مخططات تنفيذيه اضاءه وكهرباء السلام عليكم،,السلام عليكم،,مصمم | داخلي | مكتب | ٥٦ | م² | طابع | صناعي | مايكروسمنت | 3d | مخططات | تنفيذيه | اضاءه | وكهرباء | السلام | عليكم،,15,,,unknown,,,2026-08-21 20:43:25
Mostaqel.com,موشن جرافيكس بستايل الكولاج مصمم موشن جرافيكس محترف ستايل الكولاج,موشن جرافيكس بستايل الكولاج مصمم موشن جرافيكس محترف ستايل الكولاج,مطلوب مصمم موشن جرافيكس محترف (ستايل الكولاج),موشن | جرافيكس | بستايل | الكولاج | مصمم | موشن | جرافيكس | محترف | ستايل | الكولاج,10,,,unknown,,,2026-08-21 20:17:29
Mostaqel.com,تصميم باكجينق لمطعم اسماك محتاج مصمم مبدع يستخرج لي افضل تصميم لباكجينق مطعم اسماك ماكولات بحريه,تصميم باكجينق لمطعم اسماك محتاج مصمم مبدع يستخرج لي افضل تصميم لباكجينق مطعم اسماك ماكولات بحريه,محتاج مصمم مبدع يستخرج لي افضل تصميم لباكجينق مطعم اسماك و مأكولات بحرية,تصميم | باكجينق | لمطعم | اسماك | محتاج | مصمم | مبدع | يستخرج | لي | افضل | تصميم | لباكجينق | مطعم | اسماك | ماكولات | بحريه,16,,,unknown,,,2026-08-21 20:14:40
Mostaqel.com,اضافه طريقتين دفع ربط الواتساب الموقع المطلوب تطوير نظام دفع بالتحويل البنكي عبر woocommerce وربطه highlevel,اضافه طريقتين دفع ربط الواتساب الموقع المطلوب تطوير نظام دفع بالتحويل البنكي عبر woocommerce وربطه highlevel,المطلوب: تطوير نظام دفع بالتحويل البنكي عبر WooCommerce وربطه بـ HighLevel,اضافه | طريقتين | دفع | ربط | الواتساب | الموقع | المطلوب | تطوير | نظام | دفع | بالتحويل | البنكي | عبر | woocommerce | وربطه | highlevel,16,,,unknown,,,2026-08-21 20:08:23
Mostaqel.com,مدخل بيانات منصه تعليميه شخص لادخال بيانات لمنصه تعليميه,مدخل بيانات منصه تعليميه شخص لادخال بيانات لمنصه تعليميه,مطلوب شخص لإدخال بيانات لمنصة تعليمية,مدخل | بيانات | منصه | تعليميه | شخص | لادخال | بيانات | لمنصه | تعليميه,9,,,unknown,,,2026-08-21 19:10:17
Mostaqel.com,مختص برنامج معماري ثري دي احتاج لمهندس مختص بالسكتش اب,مختص برنامج معماري ثري دي احتاج لمهندس مختص بالسكتش اب,احتاج لمهندس مختص بالسكتش اب,مختص | برنامج | معماري | ثري | دي | احتاج | لمهندس | مختص | بالسكتش | اب,10,,,unknown,,,2026-08-21 19:04:08
Mostaqel.com,تحكيم اصول قراءه النصوص النظاميه راي مستقل الوصف,تحكيم اصول قراءه النصوص النظاميه راي مستقل الوصف,الوصف:,تحكيم | اصول | قراءه | النصوص | النظاميه | راي | مستقل | الوصف,8,,,unknown,,,2026-08-21 18:28:23
Mostaqel.com,حمايه علامه تجاريه مسجله اليمن علي google وازاله المنتجات المقلده استشاره متخصصه حمايه علامه تجاريه علي google,حمايه علامه تجاريه مسجله اليمن علي google وازاله المنتجات المقلده استشاره متخصصه حمايه علامه تجاريه علي google,استشارة متخصصة في حماية علامة تجارية على Google,حمايه | علامه | تجاريه | مسجله | اليمن | علي | google | وازاله | المنتجات | المقلده | استشاره | متخصصه | حمايه | علامه | تجاريه | علي | google,17,,,unknown,,,2026-08-21 18:26:35
Mostaqel.com,اعاده دراسه ماليه لدي دراسه جدوي ودراسه ماليه قديمه,اعاده دراسه ماليه لدي دراسه جدوي ودراسه ماليه قديمه,لدي دراسة جدوى ودراسة مالية قديمة,اعاده | دراسه | ماليه | لدي | دراسه | جدوي | ودراسه | ماليه | قديمه,9,,,unknown,,,2026-08-21 17:37:04
Mostaqel.com,تطوير نظام ذكاء اصطناعي لتحليل كاميرات المصنع واكتشاف مخاطر السلامه ai computer vision developer لتطوير نظام video analy,تطوير نظام ذكاء اصطناعي لتحليل كاميرات المصنع واكتشاف مخاطر السلامه ai computer vision developer لتطوير نظام video analytics يعتمد علي الذكاء الاصطناعي لتحليل كاميرات المراقبه داخل مصنع، واكتشاف مخاطر السلامه وبعض السلوكيات البشريه بشكل تلقايي.,نبحث عن  AI / Computer Vision Developer  لتطوير نظام Video Analytics يعتمد على الذكاء الاصطناعي لتحليل كاميرات المراقبة داخل مصنع، واكتشاف مخاطر السلامة وبعض السلوكيات البشرية بشكل تلقائي.,تطوير | نظام | ذكاء | اصطناعي | لتحليل | كاميرات | المصنع | واكتشاف | مخاطر | السلامه | ai | computer | vision | developer | لتطوير | نظام | video | analytics | يعتمد | علي | الذكاء | الاصطناعي | لتحليل | كاميرات | المراقبه | داخل | مصنع، | واكتشاف | مخاطر | السلامه | وبعض | السلوكيات | البشريه | بشكل | تلقايي.,35,,,unknown,,,2026-08-21 17:30:07
Mostaqel.com,استفسارات تخص برنامج اودو المحاسبه والمخازن السلام عليكم ..,استفسارات تخص برنامج اودو المحاسبه والمخازن السلام عليكم ..,السلام عليكم ..,استفسارات | تخص | برنامج | اودو | المحاسبه | والمخازن | السلام | عليكم | ..,9,,,unknown,,,2026-08-21 17:27:43
Mostaqel.com,مصمم قوالب صور ومحرر فيديو لشركه سياحه وسفر مصمم قوالب صور ومحرر فيديو لشركه سياحه وسفر,مصمم قوالب صور ومحرر فيديو لشركه سياحه وسفر مصمم قوالب صور ومحرر فيديو لشركه سياحه وسفر,مطلوب مصمم قوالب صور ومحرر فيديو لشركة سياحة وسفر ✈️🌍,مصمم | قوالب | صور | ومحرر | فيديو | لشركه | سياحه | وسفر | مصمم | قوالب | صور | ومحرر | فيديو | لشركه | سياحه | وسفر,16,,,unknown,,,2026-08-21 17:26:59
Mostaqel.com,تصميم وتوزيع الصالات التجاريه السلام عليكم ورحمه الله وبركاته عليكم,تصميم وتوزيع الصالات التجاريه السلام عليكم ورحمه الله وبركاته عليكم,السلام عليكم ورحمة الله وبركاته عليكم,تصميم | وتوزيع | الصالات | التجاريه | السلام | عليكم | ورحمه | الله | وبركاته | عليكم,10,,,unknown,,,2026-08-21 17:08:52
Mostaqel.com,منفذ رسوم بالذكاء الاصطناعي البيان والتبيين للاطفال منفذ رسوم بالذكاء الاصطناعي البيان والتبيين للاطفال تنفيذ مطالبات جا,منفذ رسوم بالذكاء الاصطناعي البيان والتبيين للاطفال منفذ رسوم بالذكاء الاصطناعي البيان والتبيين للاطفال تنفيذ مطالبات جاهزه منمنمات رصينه,منفِّذُ رسومٍ بالذكاء الاصطناعي — «البيانُ والتبيينُ للأطفال» — تنفيذٌ من مطالباتٍ جاهزة (منمنماتٌ رصينة),منفذ | رسوم | بالذكاء | الاصطناعي | البيان | والتبيين | للاطفال | منفذ | رسوم | بالذكاء | الاصطناعي | البيان | والتبيين | للاطفال | تنفيذ | مطالبات | جاهزه | منمنمات | رصينه,19,,,unknown,,,2026-08-21 17:06:36
Mostaqel.com,منفذ رسوم بالذكاء الاصطناعي ديوان المتنبي للاطفال منفذ رسوم بالذكاء الاصطناعي ديوان المتنبي للاطفال تنفيذ مطالبات جاهزه ,منفذ رسوم بالذكاء الاصطناعي ديوان المتنبي للاطفال منفذ رسوم بالذكاء الاصطناعي ديوان المتنبي للاطفال تنفيذ مطالبات جاهزه اسلوب المنمنمات العربيه,منفِّذُ رسومٍ بالذكاء الاصطناعي — «ديوانُ المتنبِّي للأطفال» — تنفيذٌ من مطالباتٍ جاهزة (أسلوبُ المنمنماتِ العربيَّة),منفذ | رسوم | بالذكاء | الاصطناعي | ديوان | المتنبي | للاطفال | منفذ | رسوم | بالذكاء | الاصطناعي | ديوان | المتنبي | للاطفال | تنفيذ | مطالبات | جاهزه | اسلوب | المنمنمات | العربيه,20,,,unknown,,,2026-08-21 17:06:12
Mostaqel.com,منفذ رسوم بالذكاء الاصطناعي ديوان الحماسه للاطفال منفذ رسوم بالذكاء الاصطناعي ديوان الحماسه للاطفال تنفيذ مطالبات جاهزه ,منفذ رسوم بالذكاء الاصطناعي ديوان الحماسه للاطفال منفذ رسوم بالذكاء الاصطناعي ديوان الحماسه للاطفال تنفيذ مطالبات جاهزه تراث بروح معاصره,منفِّذُ رسومٍ بالذكاء الاصطناعي — «ديوانُ الحماسة للأطفال» — تنفيذٌ من مطالباتٍ جاهزة (تراثٌ بروحٍ معاصرة),منفذ | رسوم | بالذكاء | الاصطناعي | ديوان | الحماسه | للاطفال | منفذ | رسوم | بالذكاء | الاصطناعي | ديوان | الحماسه | للاطفال | تنفيذ | مطالبات | جاهزه | تراث | بروح | معاصره,20,,,unknown,,,2026-08-21 17:05:31
Mostaqel.com,تحسين seo لموقع area وزياده الظهور محركات البحث تحليل seo شامل للموقع والمنافسين.,تحسين seo لموقع area وزياده الظهور محركات البحث تحليل seo شامل للموقع والمنافسين.,تحليل SEO شامل للموقع والمنافسين.,تحسين | seo | لموقع | area | وزياده | الظهور | محركات | البحث | تحليل | seo | شامل | للموقع | والمنافسين.,13,,,unknown,,,2026-08-21 17:03:17
Mostaqel.com,رصد اسعار السلام عليكم ابي شخص عنده خبره api,رصد اسعار السلام عليكم ابي شخص عنده خبره api,السلام عليكم ابي شخص عنده خبره في ال API,رصد | اسعار | السلام | عليكم | ابي | شخص | عنده | خبره | api,9,,,unknown,,,2026-08-21 16:31:20
Mostaqel.com,تصميم شعار لوكاله خدمات تعليميه احتاج مصمم شعار احترافي لوكاله تعمل مجال الخدمات التعليميه وتسجيل الطلاب الجامعات والمعا,تصميم شعار لوكاله خدمات تعليميه احتاج مصمم شعار احترافي لوكاله تعمل مجال الخدمات التعليميه وتسجيل الطلاب الجامعات والمعاهد.,أحتاج مصمم شعار احترافي لوكالة تعمل في مجال الخدمات التعليمية وتسجيل الطلاب في الجامعات والمعاهد.,تصميم | شعار | لوكاله | خدمات | تعليميه | احتاج | مصمم | شعار | احترافي | لوكاله | تعمل | مجال | الخدمات | التعليميه | وتسجيل | الطلاب | الجامعات | والمعاهد.,18,,,unknown,,,2026-08-21 16:29:04
