platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,تعليم انتاج فيديوهات تعليميه للفيزياء والكيمياء بواسطه الذكاء الاصطناعي السلام عليكم.,تعليم انتاج فيديوهات تعليميه للفيزياء والكيمياء بواسطه الذكاء الاصطناعي السلام عليكم.,السلام عليكم.,تعليم | انتاج | فيديوهات | تعليميه | للفيزياء | والكيمياء | بواسطه | الذكاء | الاصطناعي | السلام | عليكم.,11,,,unknown,,,2026-07-14 19:11:17
Mostaqel.com,توثيق حساب سناب شات النجمه الصفراء السلام عليكم ورحمه الله وبركاته,توثيق حساب سناب شات النجمه الصفراء السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمة الله وبركاته,توثيق | حساب | سناب | شات | النجمه | الصفراء | السلام | عليكم | ورحمه | الله | وبركاته,11,,,unknown,,,2026-07-14 18:32:06
Mostaqel.com,اداره حساب انستقرام وتيك توك مصمم حساب انستقرام وتيك توك لمده شهر,اداره حساب انستقرام وتيك توك مصمم حساب انستقرام وتيك توك لمده شهر,مصمم حساب انستقرام وتيك توك لمدة شهر,اداره | حساب | انستقرام | وتيك | توك | مصمم | حساب | انستقرام | وتيك | توك | لمده | شهر,12,,,unknown,,,2026-07-14 18:16:49
Mostaqel.com,جمع داتا مطورين عقاريين بالسعوديه السلام عليكم,جمع داتا مطورين عقاريين بالسعوديه السلام عليكم,السلام عليكم,جمع | داتا | مطورين | عقاريين | بالسعوديه | السلام | عليكم,7,,,unknown,,,2026-07-14 17:50:06
Mostaqel.com,خبير seo متخصص متاجر قطع غيار السيارات سله ابحث خبير seo لديه خبره عمليه تحسين ظهور متاجر التجاره الالكترونيه، ويفضل سبق,خبير seo متخصص متاجر قطع غيار السيارات سله ابحث خبير seo لديه خبره عمليه تحسين ظهور متاجر التجاره الالكترونيه، ويفضل سبق له مجال قطع غيار السيارات او المنتجات التقنيه ذات العدد الكبير.,أبحث عن خبير SEO لديه خبرة عملية في تحسين ظهور متاجر التجارة الإلكترونية، ويفضل من سبق له العمل في مجال **قطع غيار السيارات** أو المنتجات التقنية ذات العدد الكبير.,خبير | seo | متخصص | متاجر | قطع | غيار | السيارات | سله | ابحث | خبير | seo | لديه | خبره | عمليه | تحسين | ظهور | متاجر | التجاره | الالكترونيه، | ويفضل | سبق | له | مجال | قطع | غيار | السيارات | او | المنتجات | التقنيه | ذات | العدد | الكبير.,32,,,unknown,,,2026-07-14 17:48:38
Mostaqel.com,بناء نظام اتمته ذكي مخصص لشركات العقار ابحث مبرمج او مهندس اتمته محترف ai automation engineer معي علي بناء ودمج نظام اتم,بناء نظام اتمته ذكي مخصص لشركات العقار ابحث مبرمج او مهندس اتمته محترف ai automation engineer معي علي بناء ودمج نظام اتمته ذكي مخصص لشركات العقار 1، النظام يعتمد علي ربط ادوات الذكاء الاصطناعي ومسارات لتسهيل الرد علي العملاء وجدوله المواعيد 1، .المهام المحدده المطلوب المستقل تنفيذها بدقه بناء روبوت دردشه ذكي ai chatbot تصميم وتطوير بوت محادثه عبر منصه voiceflow او botpress وربطه openai api ليتولي الرد الفوري علي استفسارات عملاء العقارات وفلترتهم 1، .اتمته مسارات workflow automation انشاء سيناريوهات ربط ذكيه باستخدام منصه make.com او zapier لربط البوت بصفحات الهبوط واعلانات فيسبوك 1، .دمج نظام اداره العملاء crm integration ربط مسارات تلقاييا جداول البيانات google sheets airtable او انظمه اداره علاقات العملاء مثل hubspot لتخزين بيانات العملاء المهتمين فورا 1، .نظام جدوله المواعيد الالي ربط الاتمته google calendar ليقوم النظام بحجز مواعيد معاينه العقارات للعملاء تلقاييا دون تدخل بشري.الاختبار وضبط الجوده فحص النظام بالكامل والتاكد عمل جميع الروابط ومسارات الاتمته بسلاسه وبدون اخطاء التسليم النهايي 1، .الشروط والكفاءات المطلوبه خبره ممتازه ومثبته التعامل make.com zapier voiceflow 1، .تقديم معرض اعمال يحتوي علي مشاريع اتمته او بوتات ذكيه سابقه 1،,أبحث عن مبرمج أو مهندس أتمتة محترف (AI Automation Engineer) للعمل معي على بناء ودمج نظام أتمتة ذكي مخصص لشركات العقار [1، 2]. النظام يعتمد على ربط أدوات الذكاء الاصطناعي ومسارات العمل لتسهيل الرد على العملاء وجدولة المواعيد [1، 2].المهام المحددة المطلوب من المستقل تنفيذها بدقة:بناء روبوت دردشة ذكي (AI Chatbot): تصميم وتطوير بوت محادثة عبر منصة (Voiceflow) أو (Botpress) وربطه بـ (OpenAI API) ليتولى الرد الفوري على استفسارات عملاء العقارات وفلترتهم [1، 2].أتمتة مسارات العمل (Workflow Automation): إنشاء سيناريوهات ربط ذكية باستخدام منصة Make.com أو Zapier لربط البوت بصفحات الهبوط وإعلانات فيسبوك [1، 2].دمج نظام إدارة العملاء (CRM Integration): ربط مسارات العمل تلقائياً مع جداول البيانات (Google Sheets / Airtable) أو أنظمة إدارة علاقات العملاء (مثل HubSpot) لتخزين بيانات العملاء المهتمين فوراً [1، 2].نظام جدولة المواعيد الآلي: ربط الأتمتة بـ (Google Calendar) ليقوم النظام بحجز مواعيد معاينة العقارات للعملاء تلقائياً دون تدخل بشري.الاختبار وضبط الجودة: فحص النظام بالكامل والتأكد من عمل جميع الروابط ومسارات الأتمتة بسلاسة وبدون أخطاء قبل التسليم النهائي [1، 2].الشروط والكفاءات المطلوبة:خبرة ممتازة ومثبتة في التعامل مع Make.com و Zapier و Voiceflow [1، 2].تقديم معرض أعمال يحتوي على مشاريع أتمتة أو بوتات ذكية سابقة [1، 2].,بناء | نظام | اتمته | ذكي | مخصص | لشركات | العقار | ابحث | مبرمج | او | مهندس | اتمته | محترف | ai | automation | engineer | معي | علي | بناء | ودمج | نظام | اتمته | ذكي | مخصص | لشركات | العقار | 1، | النظام | يعتمد | علي | ربط | ادوات | الذكاء | الاصطناعي | ومسارات | لتسهيل | الرد | علي | العملاء | وجدوله | المواعيد | 1، | .المهام | المحدده | المطلوب | المستقل | تنفيذها | بدقه | بناء | روبوت | دردشه | ذكي | ai | chatbot | تصميم | وتطوير | بوت | محادثه | عبر | منصه | voiceflow | او | botpress | وربطه | openai | api | ليتولي | الرد | الفوري | علي | استفسارات | عملاء | العقارات | وفلترتهم | 1، | .اتمته | مسارات | workflow | automation | انشاء | سيناريوهات | ربط | ذكيه | باستخدام | منصه | make.com | او | zapier | لربط | البوت | بصفحات | الهبوط | واعلانات | فيسبوك | 1، | .دمج | نظام | اداره | العملاء | crm | integration | ربط | مسارات | تلقاييا | جداول | البيانات | google | sheets | airtable | او | انظمه | اداره | علاقات | العملاء | مثل | hubspot | لتخزين | بيانات | العملاء | المهتمين | فورا | 1، | .نظام | جدوله | المواعيد | الالي | ربط | الاتمته | google | calendar | ليقوم | النظام | بحجز | مواعيد | معاينه | العقارات | للعملاء | تلقاييا | دون | تدخل | بشري.الاختبار | وضبط | الجوده | فحص | النظام | بالكامل | والتاكد | عمل | جميع | الروابط | ومسارات | الاتمته | بسلاسه | وبدون | اخطاء | التسليم | النهايي | 1، | .الشروط | والكفاءات | المطلوبه | خبره | ممتازه | ومثبته | التعامل | make.com | zapier | voiceflow | 1، | .تقديم | معرض | اعمال | يحتوي | علي | مشاريع | اتمته | او | بوتات | ذكيه | سابقه | 1،,181,,,unknown,,,2026-07-14 17:46:57
Mostaqel.com,استشارات اكاديميه ومتابعه نشر ورقه علميه بمجله مصنفه ssci web science تحيه طيبه للجميع وبعد ...,استشارات اكاديميه ومتابعه نشر ورقه علميه بمجله مصنفه ssci web science تحيه طيبه للجميع وبعد ...,تحية طيبة للجميع وبعد ...,استشارات | اكاديميه | ومتابعه | نشر | ورقه | علميه | بمجله | مصنفه | ssci | web | science | تحيه | طيبه | للجميع | وبعد | ...,16,,,unknown,,,2026-07-14 17:39:22
Mostaqel.com,مطور ويب متخصص منصه wordpress لتصميم وتطوير صفحه هبوط landing page جذابه تفاصيل,مطور ويب متخصص منصه wordpress لتصميم وتطوير صفحه هبوط landing page جذابه تفاصيل,تفاصيل المشروع,مطور | ويب | متخصص | منصه | wordpress | لتصميم | وتطوير | صفحه | هبوط | landing | page | جذابه | تفاصيل,13,,,unknown,,,2026-07-14 17:31:30
Mostaqel.com,تحريك شخصيات علي موهو لبودكاست كرتوني تحريك شخصيات علي موهو.,تحريك شخصيات علي موهو لبودكاست كرتوني تحريك شخصيات علي موهو.,تحريك شخصيات على موهو.,تحريك | شخصيات | علي | موهو | لبودكاست | كرتوني | تحريك | شخصيات | علي | موهو.,10,,,unknown,,,2026-07-14 17:23:19
Mostaqel.com,حساب الكميات واعداد خطه وتقدير ربح احتاج مهندس خبير عمل عروض الاسعار وحساب الكميات والتسعير boq جاهز لدي وحساب مده بناء ,حساب الكميات واعداد خطه وتقدير ربح احتاج مهندس خبير عمل عروض الاسعار وحساب الكميات والتسعير boq جاهز لدي وحساب مده بناء علي عدد العمال,احتاج مهندس خبير في عمل عروض الاسعار وحساب الكميات والتسعير من خلال BOQ جاهز لدي وحساب مدة المشروع بناء على عدد العمال,حساب | الكميات | واعداد | خطه | وتقدير | ربح | احتاج | مهندس | خبير | عمل | عروض | الاسعار | وحساب | الكميات | والتسعير | boq | جاهز | لدي | وحساب | مده | بناء | علي | عدد | العمال,24,,,unknown,,,2026-07-14 17:21:54
Mostaqel.com,علي نظام access لتصميم جدول اريد تصميم جدولين,علي نظام access لتصميم جدول اريد تصميم جدولين,اريد تصميم جدولين,علي | نظام | access | لتصميم | جدول | اريد | تصميم | جدولين,8,,,unknown,,,2026-07-14 17:18:20
Mostaqel.com,تصميم هيكل خارجي حديدي لغرفه 7.5م 5م السلام عليكم ورحمه الله وبركاته,تصميم هيكل خارجي حديدي لغرفه 7.5م 5م السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمة الله وبركاته,تصميم | هيكل | خارجي | حديدي | لغرفه | 7.5م | 5م | السلام | عليكم | ورحمه | الله | وبركاته,12,,,unknown,,,2026-07-14 17:07:49
Mostaqel.com,تصميم ريلز انستقرام لدي طلبين,تصميم ريلز انستقرام لدي طلبين,لدي طلبين:,تصميم | ريلز | انستقرام | لدي | طلبين,5,,,unknown,,,2026-07-14 17:01:22
Mostaqel.com,تصميم برنامج تايمر واجهه سله تصميم واجهه سله واضافه موقت تنازلي نفس المتجر,تصميم برنامج تايمر واجهه سله تصميم واجهه سله واضافه موقت تنازلي نفس المتجر,تصميم واجهه في سلة واضافة مؤقت تنازلي في نفس المتجر,تصميم | برنامج | تايمر | واجهه | سله | تصميم | واجهه | سله | واضافه | موقت | تنازلي | نفس | المتجر,13,,,unknown,,,2026-07-14 16:30:41
Mostaqel.com,مبرمج محترف لبناء تطبيق رياضي live score للاندرويد والايفون السلام عليكم،اريد بناء تطبيق رياضي متكامل لعرض نتايج المباري,مبرمج محترف لبناء تطبيق رياضي live score للاندرويد والايفون السلام عليكم،اريد بناء تطبيق رياضي متكامل لعرض نتايج المباريات، الجداول، والاحصاييات الحيه. التطبيق سيعتمد بالكامل علي سحب البيانات موقع api-football.المواصفات المطلوبه برمجه التطبيق لنظامي الاندرويد والايفون باستخدام تقنيه flutter او react native لضمان الكفاءه وسرعه التحديث.ربط التطبيق بمفتاح api الخاص بي بشكل ذكي واقتصادي لمنع استهلاك كميه كبيره الطلبات requests .تصميم واجهه مستخدم ui ux عصريه وجذابه تدعم الوضع الداكن وتكون مريحه لمتابعي مباريات كره القدم.دمج اعلانات google admob اماكن مدروسه اعلانات بنر واعلانات بينيه لتحقيق الارباح دون ازعاج الزوار.لوحه تحكم بسيطه admin panel لاداره التطبيق وارسال اشعارات فوريه push notifications للمستخدمين تسجيل الاهداف.يرجي تقديم عرضك رابط لاعمالك السابقه برمجه التطبيقات الرياضيه، تحديد فتره الدعم الفني التسليم. شكرا لكم,"السلام عليكم،أريد بناء تطبيق رياضي متكامل لعرض نتائج المباريات، الجداول، والإحصائيات الحية. التطبيق سيعتمد بالكامل على سحب البيانات من موقع API-Football.المواصفات المطلوبة:برمجة التطبيق لنظامي الأندرويد والآيفون باستخدام تقنية Flutter أو React Native لضمان الكفاءة وسرعة التحديث.ربط التطبيق بمفتاح الـ API الخاص بي بشكل ذكي واقتصادي لمنع استهلاك كمية كبيرة من الطلبات (Requests).تصميم واجهة مستخدم (UI/UX) عصرية وجذابة تدعم ""الوضع الداكن"" وتكون مريحة لمتابعي مباريات كرة القدم.دمج إعلانات Google AdMob في أماكن مدروسة (إعلانات بنر وإعلانات بينية) لتحقيق الأرباح دون إزعاج الزوار.لوحة تحكم بسيطة (Admin Panel) لإدارة التطبيق وإرسال إشعارات فورية (Push Notifications) للمستخدمين عند تسجيل الأهداف.يرجى تقديم عرضك مع رابط لأعمالك السابقة في برمجة التطبيقات الرياضية، مع تحديد فترة الدعم الفني بعد التسليم. شكراً لكم",مبرمج | محترف | لبناء | تطبيق | رياضي | live | score | للاندرويد | والايفون | السلام | عليكم،اريد | بناء | تطبيق | رياضي | متكامل | لعرض | نتايج | المباريات، | الجداول، | والاحصاييات | الحيه. | التطبيق | سيعتمد | بالكامل | علي | سحب | البيانات | موقع | api-football.المواصفات | المطلوبه | برمجه | التطبيق | لنظامي | الاندرويد | والايفون | باستخدام | تقنيه | flutter | او | react | native | لضمان | الكفاءه | وسرعه | التحديث.ربط | التطبيق | بمفتاح | api | الخاص | بي | بشكل | ذكي | واقتصادي | لمنع | استهلاك | كميه | كبيره | الطلبات | requests | .تصميم | واجهه | مستخدم | ui | ux | عصريه | وجذابه | تدعم | الوضع | الداكن | وتكون | مريحه | لمتابعي | مباريات | كره | القدم.دمج | اعلانات | google | admob | اماكن | مدروسه | اعلانات | بنر | واعلانات | بينيه | لتحقيق | الارباح | دون | ازعاج | الزوار.لوحه | تحكم | بسيطه | admin | panel | لاداره | التطبيق | وارسال | اشعارات | فوريه | push | notifications | للمستخدمين | تسجيل | الاهداف.يرجي | تقديم | عرضك | رابط | لاعمالك | السابقه | برمجه | التطبيقات | الرياضيه، | تحديد | فتره | الدعم | الفني | التسليم. | شكرا | لكم,118,,,unknown,,,2026-07-14 16:11:00
Mostaqel.com,مونتير فيديو محترف لصناعه محتوي تيك توك مجال الكوزمتك التجميل مرحبا،,مونتير فيديو محترف لصناعه محتوي تيك توك مجال الكوزمتك التجميل مرحبا،,مرحباً،,مونتير | فيديو | محترف | لصناعه | محتوي | تيك | توك | مجال | الكوزمتك | التجميل | مرحبا،,11,,,unknown,,,2026-07-14 15:37:56
Mostaqel.com,تصميم هويه شركه محاماه واستشارات قانونيه تصميم هويه لشركه محاماه واستشارات قانونيه,تصميم هويه شركه محاماه واستشارات قانونيه تصميم هويه لشركه محاماه واستشارات قانونيه,تصميم هوية لشركة محاماة واستشارات قانونية,تصميم | هويه | شركه | محاماه | واستشارات | قانونيه | تصميم | هويه | لشركه | محاماه | واستشارات | قانونيه,12,,,unknown,,,2026-07-14 15:27:32
Mostaqel.com,مصمم illustrator محترف وصف,مصمم illustrator محترف وصف,وصف المشروع,مصمم | illustrator | محترف | وصف,4,,,unknown,,,2026-07-14 15:26:27
Mostaqel.com,مطور full-stack لتحويل تصميم figma الي منصه تعليميه متكامله مطور full-stack لتحويل تصميم figma الي منصه تعليميه متكامله,مطور full-stack لتحويل تصميم figma الي منصه تعليميه متكامله مطور full-stack لتحويل تصميم figma الي منصه تعليميه متكامله,مطلوب مطور Full-Stack لتحويل تصميم Figma إلى منصة تعليمية متكاملة,مطور | full-stack | لتحويل | تصميم | figma | الي | منصه | تعليميه | متكامله | مطور | full-stack | لتحويل | تصميم | figma | الي | منصه | تعليميه | متكامله,18,,,unknown,,,2026-07-14 15:13:23
Mostaqel.com,استخراج رقم d-u-n-s استخراج رقم d-u-n-s باسرع وقت يوجد ميزانيه للمشروع التعميد للسعر والوقت الافضل,استخراج رقم d-u-n-s استخراج رقم d-u-n-s باسرع وقت يوجد ميزانيه للمشروع التعميد للسعر والوقت الافضل,استخراج رقم D-U-N-S® باسرع وقت لا يوجد ميزانية للمشروع التعميد للسعر والوقت الافضل,استخراج | رقم | d-u-n-s | استخراج | رقم | d-u-n-s | باسرع | وقت | يوجد | ميزانيه | للمشروع | التعميد | للسعر | والوقت | الافضل,15,,,unknown,,,2026-07-14 15:06:17
Mostaqel.com,مطور لتحويل متجر woocommerce الي تطبيق موبايل مطور لتحويل متجر woocommerce الي تطبيق موبايل,مطور لتحويل متجر woocommerce الي تطبيق موبايل مطور لتحويل متجر woocommerce الي تطبيق موبايل,مطلوب مطور لتحويل متجر WooCommerce إلى تطبيق موبايل,مطور | لتحويل | متجر | woocommerce | الي | تطبيق | موبايل | مطور | لتحويل | متجر | woocommerce | الي | تطبيق | موبايل,14,,,unknown,,,2026-07-14 15:02:46
Mostaqel.com,مصمم ومطور محترف لتطوير واجهه متجر سله بالكامل وتخصيص تجربه المستخدم ui ux السلام عليكم ورحمه الله وبركاته،,مصمم ومطور محترف لتطوير واجهه متجر سله بالكامل وتخصيص تجربه المستخدم ui ux السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,مصمم | ومطور | محترف | لتطوير | واجهه | متجر | سله | بالكامل | وتخصيص | تجربه | المستخدم | ui | ux | السلام | عليكم | ورحمه | الله | وبركاته،,18,,,unknown,,,2026-07-14 15:00:04
Mostaqel.com,تصميم بوكس افطار ساندوتشات مصمم مبدع ومتخصص تصميم علب تغليف packaging لمنتجات الافطار.,تصميم بوكس افطار ساندوتشات مصمم مبدع ومتخصص تصميم علب تغليف packaging لمنتجات الافطار.,نبحث عن مصمم مبدع ومتخصص في تصميم علب تغليف (Packaging) لمنتجات الإفطار.,تصميم | بوكس | افطار | ساندوتشات | مصمم | مبدع | ومتخصص | تصميم | علب | تغليف | packaging | لمنتجات | الافطار.,13,,,unknown,,,2026-07-14 14:57:25
Mostaqel.com,مهندس ديكور السلام عليكم ورحمه الله وبركاته يوجد لدي عباره تاون هاوس مستقل دور ارضي مستقل دور اول ملحق به شقه احتاج تصمي,مهندس ديكور السلام عليكم ورحمه الله وبركاته يوجد لدي عباره تاون هاوس مستقل دور ارضي مستقل دور اول ملحق به شقه احتاج تصميم واجهه للمشروع عمل تصميم كامل للديكور يتضمن الواجهات الالوان والتفاصيل كامله,السلام عليكم ورحمة الله وبركاته يوجد لدي مشروع عبارة عن تاون هاوس مستقل دور أرضي مستقل دور أول ملحق به شقة احتاج تصميم واجهة للمشروع مع عمل تصميم كامل للديكور في المشروع يتضمن الواجهات الألوان والتفاصيل كاملة,مهندس | ديكور | السلام | عليكم | ورحمه | الله | وبركاته | يوجد | لدي | عباره | تاون | هاوس | مستقل | دور | ارضي | مستقل | دور | اول | ملحق | به | شقه | احتاج | تصميم | واجهه | للمشروع | عمل | تصميم | كامل | للديكور | يتضمن | الواجهات | الالوان | والتفاصيل | كامله,34,,,unknown,,,2026-07-14 14:54:39
Mostaqel.com,اداره وتحديث متجر woocommerce قايم الي شخص لديه خبره wordpress وwoocommerce للمساعده اداره وتحديث متجر الكتروني قايم بال,اداره وتحديث متجر woocommerce قايم الي شخص لديه خبره wordpress وwoocommerce للمساعده اداره وتحديث متجر الكتروني قايم بالفعل.,نحتاج إلى شخص لديه خبرة في WordPress وWooCommerce للمساعدة في إدارة وتحديث متجر إلكتروني قائم بالفعل.,اداره | وتحديث | متجر | woocommerce | قايم | الي | شخص | لديه | خبره | wordpress | وwoocommerce | للمساعده | اداره | وتحديث | متجر | الكتروني | قايم | بالفعل.,18,,,unknown,,,2026-07-14 14:53:08
Mostaqel.com,تصميم شعار احترافي لشركه متخصصه الطاقه الشمسيه ابحث مصمم جرافيك محترف لتصميم شعار logo مميز وحديث لشركه تعمل مجال الطاقه,تصميم شعار احترافي لشركه متخصصه الطاقه الشمسيه ابحث مصمم جرافيك محترف لتصميم شعار logo مميز وحديث لشركه تعمل مجال الطاقه الشمسيه والطاقه المتجدده.,أبحث عن مصمم جرافيك محترف لتصميم شعار (Logo) مميز وحديث لشركة تعمل في مجال الطاقة الشمسية والطاقة المتجددة.,تصميم | شعار | احترافي | لشركه | متخصصه | الطاقه | الشمسيه | ابحث | مصمم | جرافيك | محترف | لتصميم | شعار | logo | مميز | وحديث | لشركه | تعمل | مجال | الطاقه | الشمسيه | والطاقه | المتجدده.,23,,,unknown,,,2026-07-14 14:36:26
Mostaqel.com,اداره متجرالكتروني طبي لدينا متجر الكتروني سعودي قايم علي منصه سله ويبيع مستلزمات طبيه ولدينا فرع شارع الضباب بالرياض,اداره متجرالكتروني طبي لدينا متجر الكتروني سعودي قايم علي منصه سله ويبيع مستلزمات طبيه ولدينا فرع شارع الضباب بالرياض,لدينا متجر إلكتروني سعودي قائم على منصة سله ويبيع مستلزمات طبية ولدينا فرع في شارع الضباب بالرياض,اداره | متجرالكتروني | طبي | لدينا | متجر | الكتروني | سعودي | قايم | علي | منصه | سله | ويبيع | مستلزمات | طبيه | ولدينا | فرع | شارع | الضباب | بالرياض,19,,,unknown,,,2026-07-14 14:36:12
Mostaqel.com,منصه الاصول لوساطه التمويل العقاري فكره منصه تربط العميل والمطور العقاري وجهه التمويل مرفق ملف للفكره كامله,منصه الاصول لوساطه التمويل العقاري فكره منصه تربط العميل والمطور العقاري وجهه التمويل مرفق ملف للفكره كامله,فكرة منصة تربط بين العميل والمطور العقاري  وجهة التمويل مرفق ملف للفكرة كاملة,منصه | الاصول | لوساطه | التمويل | العقاري | فكره | منصه | تربط | العميل | والمطور | العقاري | وجهه | التمويل | مرفق | ملف | للفكره | كامله,17,,,unknown,,,2026-07-14 14:06:11
Mostaqel.com,تصميم واجهه منزل سكني ابحث مصمم داخلي او مهندس تصميم معماري لاعاده تصميم واجهه منزل سكني بشكل عصري وانيق. المطلوب تقديم ,تصميم واجهه منزل سكني ابحث مصمم داخلي او مهندس تصميم معماري لاعاده تصميم واجهه منزل سكني بشكل عصري وانيق. المطلوب تقديم عده تصورات احترافيه للواجهه الخارجيه مراعاه الجمال والبساطه وتناسق الالوان والخامات، واخراج تصميم ثلاثي الابعاد 3d render عالي الجوده يوضح الشكل النهايي، امكانيه اجراء تعديلات حتي اعتماد التصميم النهايي. يفضل وجود اعمال سابقه مشابهه تصميم واجهات الفلل والمنازل.,أبحث عن مصمم داخلي أو مهندس تصميم معماري لإعادة تصميم واجهة منزل سكني بشكل عصري وأنيق. المطلوب تقديم عدة تصورات احترافية للواجهة الخارجية مع مراعاة الجمال والبساطة وتناسق الألوان والخامات، وإخراج تصميم ثلاثي الأبعاد (3D Render) عالي الجودة يوضح الشكل النهائي، مع إمكانية إجراء تعديلات حتى اعتماد التصميم النهائي. يفضل وجود أعمال سابقة مشابهة في تصميم واجهات الفلل والمنازل.,تصميم | واجهه | منزل | سكني | ابحث | مصمم | داخلي | او | مهندس | تصميم | معماري | لاعاده | تصميم | واجهه | منزل | سكني | بشكل | عصري | وانيق. | المطلوب | تقديم | عده | تصورات | احترافيه | للواجهه | الخارجيه | مراعاه | الجمال | والبساطه | وتناسق | الالوان | والخامات، | واخراج | تصميم | ثلاثي | الابعاد | 3d | render | عالي | الجوده | يوضح | الشكل | النهايي، | امكانيه | اجراء | تعديلات | حتي | اعتماد | التصميم | النهايي. | يفضل | وجود | اعمال | سابقه | مشابهه | تصميم | واجهات | الفلل | والمنازل.,59,,,unknown,,,2026-07-14 13:35:32
Mostaqel.com,اعداد تصور اولي لمركز غذايي حديث concept design مهندس معماري او مكتب تصميم لديه خبره تصميم الاسواق الحديثه والمراكز التج,اعداد تصور اولي لمركز غذايي حديث concept design مهندس معماري او مكتب تصميم لديه خبره تصميم الاسواق الحديثه والمراكز التجاريه لاعداد تصور تصميمي اولي concept design لمشروع مركز غذايي متكامل بمدينه طرابلس ليبيا.,نبحث عن مهندس معماري أو مكتب تصميم لديه خبرة في تصميم الأسواق الحديثة والمراكز التجارية لإعداد تصور تصميمي أولي (Concept Design) لمشروع مركز غذائي متكامل بمدينة طرابلس – ليبيا.,اعداد | تصور | اولي | لمركز | غذايي | حديث | concept | design | مهندس | معماري | او | مكتب | تصميم | لديه | خبره | تصميم | الاسواق | الحديثه | والمراكز | التجاريه | لاعداد | تصور | تصميمي | اولي | concept | design | لمشروع | مركز | غذايي | متكامل | بمدينه | طرابلس | ليبيا.,33,,,unknown,,,2026-07-14 13:35:14
Mostaqel.com,تعديل بموقع uchat شخص خبير ومختص uchat وملم به لانجاز مهمه داخل الموقع تتعلق بالشات بوت,تعديل بموقع uchat شخص خبير ومختص uchat وملم به لانجاز مهمه داخل الموقع تتعلق بالشات بوت,مطلوب شخص خبير ومختص ب uchat وملم به لأنجاز مهمه داخل الموقع تتعلق بالشات بوت,تعديل | بموقع | uchat | شخص | خبير | ومختص | uchat | وملم | به | لانجاز | مهمه | داخل | الموقع | تتعلق | بالشات | بوت,16,,,unknown,,,2026-07-14 13:28:39
Mostaqel.com,اريد انشاء شيت لاداره باقات الطلاب اريد انشاء شيت لاداره باقات الطلاب، يتضمن اسم الطالب وعدد الحصص وتاريخ البدايه والنها,اريد انشاء شيت لاداره باقات الطلاب اريد انشاء شيت لاداره باقات الطلاب، يتضمن اسم الطالب وعدد الحصص وتاريخ البدايه والنهايه والحصص المتبقيه، ارسال اشعار تلقايي للطالب انتهاء الباقه او قرب انتهايها عبر واتساب,أريد إنشاء شيت لإدارة باقات الطلاب، يتضمن اسم الطالب وعدد الحصص وتاريخ البداية والنهاية والحصص المتبقية، مع إرسال إشعار تلقائي للطالب عند انتهاء الباقة أو قرب انتهائها عبر واتساب,اريد | انشاء | شيت | لاداره | باقات | الطلاب | اريد | انشاء | شيت | لاداره | باقات | الطلاب، | يتضمن | اسم | الطالب | وعدد | الحصص | وتاريخ | البدايه | والنهايه | والحصص | المتبقيه، | ارسال | اشعار | تلقايي | للطالب | انتهاء | الباقه | او | قرب | انتهايها | عبر | واتساب,33,,,unknown,,,2026-07-14 13:28:10
Mostaqel.com,نقل موقع asp.net خادم contabo الي hetzner نقل قاعده البيانات واعداد iis ابحث خبير لديه خبره عمليه windows server وasp.ne,نقل موقع asp.net خادم contabo الي hetzner نقل قاعده البيانات واعداد iis ابحث خبير لديه خبره عمليه windows server وasp.net وiis وmicrosoft sql server لنقل موقع الكتروني يعمل حاليا علي خادم vps لدي contabo الي خادم vps جديد لدي hetzner.,أبحث عن خبير لديه خبرة عملية في Windows Server وASP.NET وIIS وMicrosoft SQL Server لنقل موقع إلكتروني يعمل حالياً على خادم VPS لدى Contabo إلى خادم VPS جديد لدى Hetzner.,نقل | موقع | asp.net | خادم | contabo | الي | hetzner | نقل | قاعده | البيانات | واعداد | iis | ابحث | خبير | لديه | خبره | عمليه | windows | server | وasp.net | وiis | وmicrosoft | sql | server | لنقل | موقع | الكتروني | يعمل | حاليا | علي | خادم | vps | لدي | contabo | الي | خادم | vps | جديد | لدي | hetzner.,40,,,unknown,,,2026-07-14 12:57:25
Mostaqel.com,فنان بييات العاب environment artist لاعاده تصميم مدينه لعبه rts ثناييه الابعاد فنان بييات العاب environment artist لاعاد,فنان بييات العاب environment artist لاعاده تصميم مدينه لعبه rts ثناييه الابعاد فنان بييات العاب environment artist لاعاده تصميم بييه مدينه لعبه استراتيجيه rts,# مطلوب فنان بيئات ألعاب (Environment Artist) لإعادة تصميم بيئة مدينة لعبة استراتيجية RTS,فنان | بييات | العاب | environment | artist | لاعاده | تصميم | مدينه | لعبه | rts | ثناييه | الابعاد | فنان | بييات | العاب | environment | artist | لاعاده | تصميم | بييه | مدينه | لعبه | استراتيجيه | rts,24,,,unknown,,,2026-07-14 12:52:03
