platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,company secretary ngo statutory filings run newly formed non-profit qualified company secretary keep every roc fema mca ,company secretary ngo statutory filings run newly formed non-profit qualified company secretary keep every roc fema mca requirement perfectly track first full year. immediate timeline fc-gpr fla aoc-4 mgt-7 adt reach authorities compliance secretarial,"I run a newly formed non-profit and need a qualified Company Secretary to keep every ROC, FEMA and MCA requirement perfectly on track during our first full year.

Immediate timeline  
• FC-GPR and FLA (AOC-4, MGT-7, ADT) must reach the authorities be",company | secretary | ngo | statutory | filings | run | newly | formed | non-profit | qualified | company | secretary | keep | every | roc | fema | mca | requirement | perfectly | track | first | full | year. | immediate | timeline | fc-gpr | fla | aoc-4 | mgt-7 | adt | reach | authorities | compliance | secretarial,34,300.0,USD,fixed,compliance | secretarial,,
Freelancer.com,long-term social media marketer primewrap primewrap studio premium vehicle wrapping company based melbourne australia. s,long-term social media marketer primewrap primewrap studio premium vehicle wrapping company based melbourne australia. specialise paint protection film ppf vinyl wrap window tint ceramic coating chrome delete goal become one strongest automotive bran adobe premiere pro content creation content writing copywriting graphic design social media marketing video editing videography,"PrimeWrap Studio is a premium vehicle wrapping company based in Melbourne, Australia.

We specialise in:

Paint Protection Film (PPF)

Vinyl Wrap

Window Tint

Ceramic Coating

Chrome Delete

Our goal is to become one of the strongest automotive bran",long-term | social | media | marketer | primewrap | primewrap | studio | premium | vehicle | wrapping | company | based | melbourne | australia. | specialise | paint | protection | film | ppf | vinyl | wrap | window | tint | ceramic | coating | chrome | delete | goal | become | one | strongest | automotive | bran | adobe | premiere | pro | content | creation | content | writing | copywriting | graphic | design | social | media | marketing | video | editing | videography,49,414.0,USD,fixed,adobe premiere pro | content creation | content writing | copywriting | graphic design | social media marketing | video editing | videography,,
Freelancer.com,analyzing vioxx withdrawal ethical issues rewrite attached doc review analyze review analyze case make numbers 248 as et,analyzing vioxx withdrawal ethical issues rewrite attached doc review analyze review analyze case make numbers 248 as ethical issues respond questions. instructions possible relate responses material presented text. submission academic writing business analysis business writing content development editing research research writing writing tutoring,"Review and analyze:

Review and analyze the case ""Just Make the Numbers"" on p 248 as to ethical issues and respond to the questions.

Instructions:

Where possible, relate your responses to material presented in the text.  
Your submission should be ",analyzing | vioxx | withdrawal | ethical | issues | rewrite | attached | doc | review | analyze | review | analyze | case | make | numbers | 248 | as | ethical | issues | respond | questions. | instructions | possible | relate | responses | material | presented | text. | submission | academic | writing | business | analysis | business | writing | content | development | editing | research | research | writing | writing | tutoring,43,16.0,USD,fixed,academic writing | business analysis | business writing | content development | editing | research | research writing | writing tutoring,,
Freelancer.com,back-page corporate service ad design designer turn full back-page placement sharp professional showcase service offerin,back-page corporate service ad design designer turn full back-page placement sharp professional showcase service offering. tone stay firmly corporate clean lines balanced layout flashy gimmicks message feels trustworthy adobe illustrator adobe indesign adobe photoshop advertisement design branding corporate identity graphic design illustrator photoshop print design,"I’m looking for a designer who can turn a full back-page placement into a sharp, professional showcase for my service offering. The tone has to stay firmly corporate—clean lines, balanced layout, no flashy gimmicks—so the message feels trustworthy an",back-page | corporate | service | ad | design | designer | turn | full | back-page | placement | sharp | professional | showcase | service | offering. | tone | stay | firmly | corporate | clean | lines | balanced | layout | flashy | gimmicks | message | feels | trustworthy | adobe | illustrator | adobe | indesign | adobe | photoshop | advertisement | design | branding | corporate | identity | graphic | design | illustrator | photoshop | print | design,45,52.0,USD,fixed,adobe illustrator | adobe indesign | adobe photoshop | advertisement design | branding | corporate identity | graphic design | illustrator | photoshop | print design,,
Mostaqel.com,برمجه العاب تعليميه ابحث مبرمج لديه خبره تصميم العاب تعليميه للاطفال.,برمجه العاب تعليميه ابحث مبرمج لديه خبره تصميم العاب تعليميه للاطفال.,أبحث عن مبرمج لديه خبرة في تصميم ألعاب تعليمية للأطفال.,برمجه | العاب | تعليميه | ابحث | مبرمج | لديه | خبره | تصميم | العاب | تعليميه | للاطفال.,11,,,unknown,,,2026-07-27 22:51:39
Mostaqel.com,تطوير بوت telegram لوحه تحكم لاداره سلاسل الرسايل وتحليلات التفاعل السلام عليكم،,تطوير بوت telegram لوحه تحكم لاداره سلاسل الرسايل وتحليلات التفاعل السلام عليكم،,السلام عليكم،,تطوير | بوت | telegram | لوحه | تحكم | لاداره | سلاسل | الرسايل | وتحليلات | التفاعل | السلام | عليكم،,12,,,unknown,,,2026-07-27 21:23:55
Mostaqel.com,تطوير وتجهيز تطبيق تصميمه عبر lovable وربطه بقاعده بيانات تطوير وتجهيز تطبيق تصميمه عبر lovable وربطه بقاعده بيانات حقيق,تطوير وتجهيز تطبيق تصميمه عبر lovable وربطه بقاعده بيانات تطوير وتجهيز تطبيق تصميمه عبر lovable وربطه بقاعده بيانات حقيقيه وتحسين رويته البصريه ونشره علي قوقل بلاي,تطوير وتجهيز تطبيق (تم تصميمه عبر Lovable) وربطه بقاعدة بيانات حقيقية وتحسين رؤيته البصرية ونشره على قوقل بلاي,تطوير | وتجهيز | تطبيق | تصميمه | عبر | lovable | وربطه | بقاعده | بيانات | تطوير | وتجهيز | تطبيق | تصميمه | عبر | lovable | وربطه | بقاعده | بيانات | حقيقيه | وتحسين | رويته | البصريه | ونشره | علي | قوقل | بلاي,26,,,unknown,,,2026-07-27 20:58:27
Mostaqel.com,اتمته خدمه العملاء تطبيق الواتساب احتاج شخص خبير يقوم باتمته خدمه العملاء تطبيق الواتساب,اتمته خدمه العملاء تطبيق الواتساب احتاج شخص خبير يقوم باتمته خدمه العملاء تطبيق الواتساب,احتاج شخص خبير يقوم بأتمتة خدمة العملاء في تطبيق الواتساب,اتمته | خدمه | العملاء | تطبيق | الواتساب | احتاج | شخص | خبير | يقوم | باتمته | خدمه | العملاء | تطبيق | الواتساب,14,,,unknown,,,2026-07-27 20:57:01
Mostaqel.com,اتمته الرسايل التلقاييه علي منصه الانستقرام احتاج شخص خبير يقوم باتمته الرسايل التلقاييه علي منصه الانستقرام,اتمته الرسايل التلقاييه علي منصه الانستقرام احتاج شخص خبير يقوم باتمته الرسايل التلقاييه علي منصه الانستقرام,احتاج شخص خبير يقوم بأتمتة الرسائل التلقائية على منصة الانستقرام,اتمته | الرسايل | التلقاييه | علي | منصه | الانستقرام | احتاج | شخص | خبير | يقوم | باتمته | الرسايل | التلقاييه | علي | منصه | الانستقرام,16,,,unknown,,,2026-07-27 20:54:47
Mostaqel.com,مطابقه كشوف حسابات البنوك محاسب لادخالات عمليه البنوك ومطابقه العمليات وعمل مذكره تسويه لكل شهر شهر الي شهر,مطابقه كشوف حسابات البنوك محاسب لادخالات عمليه البنوك ومطابقه العمليات وعمل مذكره تسويه لكل شهر شهر الي شهر,مطلوب  محاسب  لادخالات عملية  البنوك  ومطابقة العمليات وعمل مذكرة  تسوية  لكل  شهر من  شهر 1  الى شهر 6,مطابقه | كشوف | حسابات | البنوك | محاسب | لادخالات | عمليه | البنوك | ومطابقه | العمليات | وعمل | مذكره | تسويه | لكل | شهر | شهر | الي | شهر,18,,,unknown,,,2026-07-27 20:30:26
Mostaqel.com,تنفيذ متجر شوبيفاي بسيط مكون صفحه او اثنين مرحبا،,تنفيذ متجر شوبيفاي بسيط مكون صفحه او اثنين مرحبا،,مرحبًا،,تنفيذ | متجر | شوبيفاي | بسيط | مكون | صفحه | او | اثنين | مرحبا،,9,,,unknown,,,2026-07-27 20:20:22
Mostaqel.com,انتاج ريلز مونتير محترف لصناعه reels احترافيه لمتجر عطور instagram tiktok snapch,انتاج ريلز مونتير محترف لصناعه reels احترافيه لمتجر عطور instagram tiktok snapch,مونتير محترف لصناعة Reels احترافية لمتجر عطور (Instagram / TikTok / Snapch,انتاج | ريلز | مونتير | محترف | لصناعه | reels | احترافيه | لمتجر | عطور | instagram | tiktok | snapch,12,,,unknown,,,2026-07-27 20:19:16
Mostaqel.com,برنامج اداره مخزنيه حسابات صيدليه ابحث مطور محترف ولديه خبره سابقه تطوير الانظمه المحاسبيه واداره المخازن نظام نقطه بيع ,برنامج اداره مخزنيه حسابات صيدليه ابحث مطور محترف ولديه خبره سابقه تطوير الانظمه المحاسبيه واداره المخازن نظام نقطه بيع pos لتطوير برنامج مخصص لاداره صيدليه.,أبحث عن مطور محترف ولديه خبرة سابقة في تطوير الأنظمة المحاسبية وإدارة المخازن (نظام نقطة بيع POS) لتطوير برنامج مخصص لإدارة صيدلية.,برنامج | اداره | مخزنيه | حسابات | صيدليه | ابحث | مطور | محترف | ولديه | خبره | سابقه | تطوير | الانظمه | المحاسبيه | واداره | المخازن | نظام | نقطه | بيع | pos | لتطوير | برنامج | مخصص | لاداره | صيدليه.,25,,,unknown,,,2026-07-27 20:18:18
Mostaqel.com,ميديا باير لمتجر الكتروني ابحث مستقل مبدع ميديا باير لاداره حملات متجر الكتروني بالسعوديه ولديه خبره,ميديا باير لمتجر الكتروني ابحث مستقل مبدع ميديا باير لاداره حملات متجر الكتروني بالسعوديه ولديه خبره,ابحث عن مستقل مبدع ميديا باير لادارة حملات متجر الكتروني بالسعودية ولديه خبرة في,ميديا | باير | لمتجر | الكتروني | ابحث | مستقل | مبدع | ميديا | باير | لاداره | حملات | متجر | الكتروني | بالسعوديه | ولديه | خبره,16,,,unknown,,,2026-07-27 19:58:25
Mostaqel.com,مونتير فيديوهات لقناه جيمينج علي يوتيوب تعاون طويل المدي السلام عليكم،,مونتير فيديوهات لقناه جيمينج علي يوتيوب تعاون طويل المدي السلام عليكم،,السلام عليكم،,مونتير | فيديوهات | لقناه | جيمينج | علي | يوتيوب | تعاون | طويل | المدي | السلام | عليكم،,11,,,unknown,,,2026-07-27 19:27:34
Mostaqel.com,اداره حساب تيك توك لمتجر الكتروني سعودي متخصص بيع المواد الاستهلاكيه المنزليه والتجاريه لدي متجر الكتروني سعودي متخصص بي,اداره حساب تيك توك لمتجر الكتروني سعودي متخصص بيع المواد الاستهلاكيه المنزليه والتجاريه لدي متجر الكتروني سعودي متخصص بيع المواد الاستهلاكيه المنزليه والتجاريه، ويشمل منتجات مثل,لدي متجر إلكتروني سعودي متخصص في بيع المواد الاستهلاكية المنزلية والتجارية، ويشمل منتجات مثل:,اداره | حساب | تيك | توك | لمتجر | الكتروني | سعودي | متخصص | بيع | المواد | الاستهلاكيه | المنزليه | والتجاريه | لدي | متجر | الكتروني | سعودي | متخصص | بيع | المواد | الاستهلاكيه | المنزليه | والتجاريه، | ويشمل | منتجات | مثل,26,,,unknown,,,2026-07-27 19:24:59
Mostaqel.com,ترتيب وتطوير حساب انستقرام بشكل احترافي تصميم تنظيم مرحبا،,ترتيب وتطوير حساب انستقرام بشكل احترافي تصميم تنظيم مرحبا،,مرحبًا،,ترتيب | وتطوير | حساب | انستقرام | بشكل | احترافي | تصميم | تنظيم | مرحبا،,9,,,unknown,,,2026-07-27 19:23:57
Mostaqel.com,تصميم هويه بصريه احترافيه لمشروع تجاري مرحبا،,تصميم هويه بصريه احترافيه لمشروع تجاري مرحبا،,مرحبًا،,تصميم | هويه | بصريه | احترافيه | لمشروع | تجاري | مرحبا،,7,,,unknown,,,2026-07-27 19:23:20
Mostaqel.com,تنفيذ متجر شوبيفاي مرحبا،,تنفيذ متجر شوبيفاي مرحبا،,مرحبًا،,تنفيذ | متجر | شوبيفاي | مرحبا،,4,,,unknown,,,2026-07-27 19:21:32
Mostaqel.com,مختص تسويق رقمي لاداره حمله ونشر محتوي لمتجر الكتروني لدي متجر الكتروني متخصص بيع ملفات pdf سياحيه خاصه بتركيا، وابحث شخ,مختص تسويق رقمي لاداره حمله ونشر محتوي لمتجر الكتروني لدي متجر الكتروني متخصص بيع ملفات pdf سياحيه خاصه بتركيا، وابحث شخص محترف لديه خبره التسويق عبر وسايل التواصل الاجتماعي لزياده المبيعات والوصول الي العملاء المستهدفين.,لدي متجر إلكتروني متخصص في بيع ملفات PDF سياحية خاصة بتركيا، وأبحث عن شخص محترف لديه خبرة في التسويق عبر وسائل التواصل الاجتماعي لزيادة المبيعات والوصول إلى العملاء المستهدفين.,مختص | تسويق | رقمي | لاداره | حمله | ونشر | محتوي | لمتجر | الكتروني | لدي | متجر | الكتروني | متخصص | بيع | ملفات | pdf | سياحيه | خاصه | بتركيا، | وابحث | شخص | محترف | لديه | خبره | التسويق | عبر | وسايل | التواصل | الاجتماعي | لزياده | المبيعات | والوصول | الي | العملاء | المستهدفين.,35,,,unknown,,,2026-07-27 18:48:38
Mostaqel.com,مصمم هويه بصريه branding لمنتج مكمل غذايي فاخر wellness مصمم محترف متخصص بالهويه البصريه branding لاطلاق براند جديد لمكم,مصمم هويه بصريه branding لمنتج مكمل غذايي فاخر wellness مصمم محترف متخصص بالهويه البصريه branding لاطلاق براند جديد لمكمل غذايي طبيعي غني بالكولاجين، موجه لصحه البشره بشكل اساسي.,مطلوب مصمم/ة محترف متخصص بالهوية البصرية (Branding) لإطلاق براند جديد لمكمل غذائي طبيعي غني بالكولاجين، موجّه لصحة البشرة بشكل أساسي.,مصمم | هويه | بصريه | branding | لمنتج | مكمل | غذايي | فاخر | wellness | مصمم | محترف | متخصص | بالهويه | البصريه | branding | لاطلاق | براند | جديد | لمكمل | غذايي | طبيعي | غني | بالكولاجين، | موجه | لصحه | البشره | بشكل | اساسي.,28,,,unknown,,,2026-07-27 18:47:31
Mostaqel.com,تطوير تطبيق لتقييم ومراجعه المنشات التجاريه تطبيق عباره نظام تقييم ومراجعات مبني علي تجارب حقيقه للمستخدمين لوحه تحكم لا,تطوير تطبيق لتقييم ومراجعه المنشات التجاريه تطبيق عباره نظام تقييم ومراجعات مبني علي تجارب حقيقه للمستخدمين لوحه تحكم لاصحاب الاعمال لاداره نشاطهم التجاري,تطبيق عبارة عن نظام تقييم ومراجعات مبني على تجارب حقيقه للمستخدمين مع لوحة تحكم لأصحاب الاعمال لإدارة نشاطهم التجاري,تطوير | تطبيق | لتقييم | ومراجعه | المنشات | التجاريه | تطبيق | عباره | نظام | تقييم | ومراجعات | مبني | علي | تجارب | حقيقه | للمستخدمين | لوحه | تحكم | لاصحاب | الاعمال | لاداره | نشاطهم | التجاري,23,,,unknown,,,2026-07-27 18:28:41
Mostaqel.com,طلب برنامج تطوير قيادي فردي السلام عليكم ورحمه الله وبركاته،,طلب برنامج تطوير قيادي فردي السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,طلب | برنامج | تطوير | قيادي | فردي | السلام | عليكم | ورحمه | الله | وبركاته،,10,,,unknown,,,2026-07-27 18:13:42
Mostaqel.com,فريلانسر لاجراء مكالمات b2b شركات الامارات لغه انجليزيه ممتازه وصف,فريلانسر لاجراء مكالمات b2b شركات الامارات لغه انجليزيه ممتازه وصف,وصف المشروع,فريلانسر | لاجراء | مكالمات | b2b | شركات | الامارات | لغه | انجليزيه | ممتازه | وصف,10,,,unknown,,,2026-07-27 18:11:47
Mostaqel.com,اخصايي دعم العملاء والمحتوي الرقمي التبعيه اداره المنتج العمليات,اخصايي دعم العملاء والمحتوي الرقمي التبعيه اداره المنتج العمليات,*التبعية:* إدارة المنتج / العمليات,اخصايي | دعم | العملاء | والمحتوي | الرقمي | التبعيه | اداره | المنتج | العمليات,9,,,unknown,,,2026-07-27 18:07:54
Mostaqel.com,مصمم ui ux لتصميم شاشات تطبيق اداره مصاريف وفواتير يدعم لغات السلام عليكم,مصمم ui ux لتصميم شاشات تطبيق اداره مصاريف وفواتير يدعم لغات السلام عليكم,السلام عليكم,مصمم | ui | ux | لتصميم | شاشات | تطبيق | اداره | مصاريف | وفواتير | يدعم | لغات | السلام | عليكم,13,,,unknown,,,2026-07-27 17:47:42
Mostaqel.com,تصميم كشك خدمه سيارات درايف ثرو 3d تنفيذ تصميم كشك خدمه سيارات درايف ثرو 3d مساحه 6x4,تصميم كشك خدمه سيارات درايف ثرو 3d تنفيذ تصميم كشك خدمه سيارات درايف ثرو 3d مساحه 6x4,"تنفيذ تصميم كشك خدمة سيارات "" درايف ثرو "" 3D مساحة 6x4",تصميم | كشك | خدمه | سيارات | درايف | ثرو | 3d | تنفيذ | تصميم | كشك | خدمه | سيارات | درايف | ثرو | 3d | مساحه | 6x4,17,,,unknown,,,2026-07-27 17:45:26
Mostaqel.com,محاسب محاسب بدوام جزيي للمهام التاليه,محاسب محاسب بدوام جزيي للمهام التاليه,مطلوب محاسب بدوام جزئي عن بعد للمهام التالية,محاسب | محاسب | بدوام | جزيي | للمهام | التاليه,6,,,unknown,,,2026-07-27 17:44:53
Mostaqel.com,حل مشكله اشتراكات تطبيق علي ابل ستور سلام عليكم مطور تطبيقات وعندي شغال عليه تطبيق ابل ستور بس صارت عندي مشكله عرفت اسوي,حل مشكله اشتراكات تطبيق علي ابل ستور سلام عليكم مطور تطبيقات وعندي شغال عليه تطبيق ابل ستور بس صارت عندي مشكله عرفت اسوي اشتراكات للتطبيق وابغي مبرمج شاطر يحلها لي ونتفق الحل علي المبلغ واذا ناسب الطرفين نبدا باذن الله,"سلام عليكم انا مطور تطبيقات وعندي مشروع شغال عليه تطبيق ابل ستور , بس صارت عندي مشكله ما عرفت اسوي اشتراكات للتطبيق وابغى مبرمج شاطر يحلها لي , ونتفق قبل الحل على المبلغ واذا ناسب الطرفين نبدا باذن الله",حل | مشكله | اشتراكات | تطبيق | علي | ابل | ستور | سلام | عليكم | مطور | تطبيقات | وعندي | شغال | عليه | تطبيق | ابل | ستور | بس | صارت | عندي | مشكله | عرفت | اسوي | اشتراكات | للتطبيق | وابغي | مبرمج | شاطر | يحلها | لي | ونتفق | الحل | علي | المبلغ | واذا | ناسب | الطرفين | نبدا | باذن | الله,40,,,unknown,,,2026-07-27 17:43:29
Mostaqel.com,تصميم بوث 3d مصمم 3d محترف لتصميم جناح معرض بمساحه متر,تصميم بوث 3d مصمم 3d محترف لتصميم جناح معرض بمساحه متر,مطلوب مصمم 3D محترف لتصميم جناح معرض بمساحة 9×8 متر,تصميم | بوث | 3d | مصمم | 3d | محترف | لتصميم | جناح | معرض | بمساحه | متر,11,,,unknown,,,2026-07-27 17:21:37
Mostaqel.com,تصميم مميز لوضعه علي ملابس براند بحاجه لمصمم شاطر يضبطلي تصاميم نفس الموجوده بالمرفق,تصميم مميز لوضعه علي ملابس براند بحاجه لمصمم شاطر يضبطلي تصاميم نفس الموجوده بالمرفق,بحاجة لمصمم شاطر يضبطلي تصاميم نفس الموجودة بالمرفق,تصميم | مميز | لوضعه | علي | ملابس | براند | بحاجه | لمصمم | شاطر | يضبطلي | تصاميم | نفس | الموجوده | بالمرفق,14,,,unknown,,,2026-07-27 17:21:13
Mostaqel.com,فيديو تسويقي انيميشن 3d المجال عباره منصه الكترونيه وتطبيق للجوال مجال اداره العقار.,فيديو تسويقي انيميشن 3d المجال عباره منصه الكترونيه وتطبيق للجوال مجال اداره العقار.,المجال عبارة عن منصة إلكترونية وتطبيق للجوال في مجال إدارة العقار.,فيديو | تسويقي | انيميشن | 3d | المجال | عباره | منصه | الكترونيه | وتطبيق | للجوال | مجال | اداره | العقار.,13,,,unknown,,,2026-07-27 17:19:40
Mostaqel.com,تصميم 3d رندر لمشروع عقاري عقاري تصميم 3d رندر ويكون وكان منفذ الواقع لتسويقه علي الخارطه اضافه تشجير وسيارات واضاءات بش,تصميم 3d رندر لمشروع عقاري عقاري تصميم 3d رندر ويكون وكان منفذ الواقع لتسويقه علي الخارطه اضافه تشجير وسيارات واضاءات بشر,مشروع عقاري نريد تصميم 3D رندر ويكون وكان المشروع منفذ في الواقع لتسويقه على الخارطة مع اضافة تشجير وسيارات واضاءات و بشر,تصميم | 3d | رندر | لمشروع | عقاري | عقاري | تصميم | 3d | رندر | ويكون | وكان | منفذ | الواقع | لتسويقه | علي | الخارطه | اضافه | تشجير | وسيارات | واضاءات | بشر,21,,,unknown,,,2026-07-27 17:19:08
Mostaqel.com,مونتاج يوتيوب قناه العاب ابحث شخص يشتغل معي شهريا يعمل مونتاج للفيديوهات اللي بصورها غالبا تكون قيم بلاي العاب مختلفه وا,مونتاج يوتيوب قناه العاب ابحث شخص يشتغل معي شهريا يعمل مونتاج للفيديوهات اللي بصورها غالبا تكون قيم بلاي العاب مختلفه والقناه لسا جديده ابغا شخص متمرس يعرف يضبط افيكتات ويعرف يخلي المتابع مشدود طوال المقطع,ابحث عن شخص يشتغل معي شهريا يعمل مونتاج للفيديوهات اللي بصورها غالبا تكون قيم بلاي العاب مختلفه والقناة لسا جديدة ابغا شخص متمرس  يعرف يضبط افيكتات ًويعرف يخلي المتابع يكون مشدود طوال المقطع,مونتاج | يوتيوب | قناه | العاب | ابحث | شخص | يشتغل | معي | شهريا | يعمل | مونتاج | للفيديوهات | اللي | بصورها | غالبا | تكون | قيم | بلاي | العاب | مختلفه | والقناه | لسا | جديده | ابغا | شخص | متمرس | يعرف | يضبط | افيكتات | ويعرف | يخلي | المتابع | مشدود | طوال | المقطع,35,,,unknown,,,2026-07-27 17:16:27
Mostaqel.com,مستقل للبحث والتواصل شركات شحن وتخزين وصيانه والتفاوض علي افضل العروض مستقل لديه مهارات تواصل وبحث قويه لمده 30 يوم للبح,مستقل للبحث والتواصل شركات شحن وتخزين وصيانه والتفاوض علي افضل العروض مستقل لديه مهارات تواصل وبحث قويه لمده 30 يوم للبحث افضل شركات الشحن والتخزين والصيانه المناسبه لنشاطنا حيث الجوده والسعر,نبحث عن مستقل لديه مهارات تواصل وبحث قوية للعمل لمدة 30 يوم للبحث عن أفضل شركات الشحن والتخزين والصيانة المناسبة لنشاطنا من حيث الجودة والسعر,مستقل | للبحث | والتواصل | شركات | شحن | وتخزين | وصيانه | والتفاوض | علي | افضل | العروض | مستقل | لديه | مهارات | تواصل | وبحث | قويه | لمده | 30 | يوم | للبحث | افضل | شركات | الشحن | والتخزين | والصيانه | المناسبه | لنشاطنا | حيث | الجوده | والسعر,31,,,unknown,,,2026-07-27 17:15:00
Mostaqel.com,تصميم شعار شركه ابغي تصميم شعار شركه,تصميم شعار شركه ابغي تصميم شعار شركه,ابغى تصميم شعار شركة,تصميم | شعار | شركه | ابغي | تصميم | شعار | شركه,7,,,unknown,,,2026-07-27 17:13:26
Mostaqel.com,كتابه وتصميم تقرير احترافي اعداد تقرير احترافي لعقار عماير سكنيه,كتابه وتصميم تقرير احترافي اعداد تقرير احترافي لعقار عماير سكنيه,إعداد تقرير احترافي لعقار (6 عمائر سكنية),كتابه | وتصميم | تقرير | احترافي | اعداد | تقرير | احترافي | لعقار | عماير | سكنيه,10,,,unknown,,,2026-07-27 16:56:04
Mostaqel.com,media buyer محترف لمراجعه حساب snapchat ads واعداد خطه تشغيل شهر اغسطس نبذه,media buyer محترف لمراجعه حساب snapchat ads واعداد خطه تشغيل شهر اغسطس نبذه,نبذة عن المشروع,media | buyer | محترف | لمراجعه | حساب | snapchat | ads | واعداد | خطه | تشغيل | شهر | اغسطس | نبذه,13,,,unknown,,,2026-07-27 16:26:58
Mostaqel.com,تصميم شعار احترافي يعكس هويه العلامه التجاريه تصميم شعار احترافي وفريد يعبر هويه النشاط التجاري، تقديم تصميم بسيط، جذاب،,تصميم شعار احترافي يعكس هويه العلامه التجاريه تصميم شعار احترافي وفريد يعبر هويه النشاط التجاري، تقديم تصميم بسيط، جذاب، وقابل للاستخدام جميع الوسايط الرقميه والمطبوعه,تصميم شعار احترافي وفريد يعبر عن هوية النشاط التجاري، مع تقديم تصميم بسيط، جذاب، وقابل للاستخدام في جميع الوسائط الرقمية والمطبوعة,تصميم | شعار | احترافي | يعكس | هويه | العلامه | التجاريه | تصميم | شعار | احترافي | وفريد | يعبر | هويه | النشاط | التجاري، | تقديم | تصميم | بسيط، | جذاب، | وقابل | للاستخدام | جميع | الوسايط | الرقميه | والمطبوعه,25,,,unknown,,,2026-07-27 16:24:40
Mostaqel.com,خبير علاقات عامه pr او وسيط اعلامي متمكن لنشر اخبار ومقالات صحفيه فنان السلام عليكم ورحمه الله وبركاته,خبير علاقات عامه pr او وسيط اعلامي متمكن لنشر اخبار ومقالات صحفيه فنان السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمة الله وبركاته,خبير | علاقات | عامه | pr | او | وسيط | اعلامي | متمكن | لنشر | اخبار | ومقالات | صحفيه | فنان | السلام | عليكم | ورحمه | الله | وبركاته,18,,,unknown,,,2026-07-27 16:24:07
Mostaqel.com,اداره المحتوي والتسويق الرقمي لاكاديميه تعليميه متخصصه الهندسه. ابحث مستقل لتنفيذ اعمال اداره المحتوي والتسويق الرقمي لا,اداره المحتوي والتسويق الرقمي لاكاديميه تعليميه متخصصه الهندسه. ابحث مستقل لتنفيذ اعمال اداره المحتوي والتسويق الرقمي لاكاديميه تعليميه متخصصه الهندسه.,أبحث عن مستقل لتنفيذ أعمال إدارة المحتوى والتسويق الرقمي لأكاديمية تعليمية متخصصة في الهندسة.,اداره | المحتوي | والتسويق | الرقمي | لاكاديميه | تعليميه | متخصصه | الهندسه. | ابحث | مستقل | لتنفيذ | اعمال | اداره | المحتوي | والتسويق | الرقمي | لاكاديميه | تعليميه | متخصصه | الهندسه.,20,,,unknown,,,2026-07-27 16:22:54
Mostaqel.com,مودو اصوات باللغه العربيه الفصحي لمشروع تسجيل ودبلجه مودين صوتيين باللغه العربيه الفصحي للفيات التاليه,مودو اصوات باللغه العربيه الفصحي لمشروع تسجيل ودبلجه مودين صوتيين باللغه العربيه الفصحي للفيات التاليه,نبحث عن مؤدين صوتيين باللغة العربية الفصحى للفئات التالية:,مودو | اصوات | باللغه | العربيه | الفصحي | لمشروع | تسجيل | ودبلجه | مودين | صوتيين | باللغه | العربيه | الفصحي | للفيات | التاليه,15,,,unknown,,,2026-07-27 16:22:11
Mostaqel.com,مخططات shop drawing لمشروع انظمه elv knx باستخدام الاوتوكاد تنفيذ مخططات shop drawing لمشروع انظمه elv knx باستخدام الاو,مخططات shop drawing لمشروع انظمه elv knx باستخدام الاوتوكاد تنفيذ مخططات shop drawing لمشروع انظمه elv knx باستخدام الاوتوكاد,مطلوب تنفيذ مخططات Shop Drawing لمشروع أنظمة ELV و KNX باستخدام الأوتوكاد,مخططات | shop | drawing | لمشروع | انظمه | elv | knx | باستخدام | الاوتوكاد | تنفيذ | مخططات | shop | drawing | لمشروع | انظمه | elv | knx | باستخدام | الاوتوكاد,19,,,unknown,,,2026-07-27 16:20:52
Mostaqel.com,تصميم واخراج بورتفوليو احترافي لمصممه داخليه ايام ابحث مصمم محترف ومتخصص تصميم ملفات الاعمال والبورتفوليوهات لاعاده هيكل,تصميم واخراج بورتفوليو احترافي لمصممه داخليه ايام ابحث مصمم محترف ومتخصص تصميم ملفات الاعمال والبورتفوليوهات لاعاده هيكله وتصميم واخراج بورتفوليو خاص بمصممه داخليه، بصوره احترافيه ومعاصره تليق بالتقديم الي الشركات والمكاتب الهندسيه وجهات التوظيف.,أبحث عن مصمم محترف ومتخصص في تصميم ملفات الأعمال والبورتفوليوهات لإعادة هيكلة وتصميم وإخراج بورتفوليو خاص بمصممة داخلية، بصورة احترافية ومعاصرة تليق بالتقديم إلى الشركات والمكاتب الهندسية وجهات التوظيف.,تصميم | واخراج | بورتفوليو | احترافي | لمصممه | داخليه | ايام | ابحث | مصمم | محترف | ومتخصص | تصميم | ملفات | الاعمال | والبورتفوليوهات | لاعاده | هيكله | وتصميم | واخراج | بورتفوليو | خاص | بمصممه | داخليه، | بصوره | احترافيه | ومعاصره | تليق | بالتقديم | الي | الشركات | والمكاتب | الهندسيه | وجهات | التوظيف.,34,,,unknown,,,2026-07-27 16:19:35
