platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,systeme.io funnel manychat setup someone experienced manus manychat stripe digital products email automation domains fun,systeme.io funnel manychat setup someone experienced manus manychat stripe digital products email automation domains funnels help get digital product business fully connected ready launch asap. currently different pieces digital marketing dns email marketing funnel gohighlevel html manus sales promotion social media marketing stripe,"I’m looking for someone experienced with , Manus, ManyChat, Stripe, digital products, email automation, domains, and funnels to help me get my digital product business fully connected and ready to launch ASAP.

I currently have different pieces of my",systeme.io | funnel | manychat | setup | someone | experienced | manus | manychat | stripe | digital | products | email | automation | domains | funnels | help | get | digital | product | business | fully | connected | ready | launch | asap. | currently | different | pieces | digital | marketing | dns | email | marketing | funnel | gohighlevel | html | manus | sales | promotion | social | media | marketing | stripe,43,24.0,USD,fixed,digital marketing | dns | email marketing | funnel | gohighlevel | html | manus | sales promotion | social media marketing | stripe,,
Freelancer.com,google workspace microsoft 365 ready leave google workspace behind bring small team fewer ten users fully onto microsoft,google workspace microsoft 365 ready leave google workspace behind bring small team fewer ten users fully onto microsoft 365. job covers two clear objectives clean complete migration emails contacts drive documents land corr .net programming management microsoft microsoft 365 microsoft exchange powershell sharepoint,"I’m ready to leave Google Workspace behind and bring our small team (fewer than ten users) fully onto Microsoft 365. The job covers two clear objectives:

1) Clean, complete migration  
• Emails, contacts and all Drive documents must land in the corr",google | workspace | microsoft | 365 | ready | leave | google | workspace | behind | bring | small | team | fewer | ten | users | fully | onto | microsoft | 365. | job | covers | two | clear | objectives | clean | complete | migration | emails | contacts | drive | documents | land | corr | .net | programming | management | microsoft | microsoft | 365 | microsoft | exchange | powershell | sharepoint,43,23.0,USD,fixed,.net | programming | management | microsoft | microsoft 365 | microsoft exchange | powershell | sharepoint,,
Freelancer.com,walmart keyword scraper sheets automatic web scraping scrap keywords enter google sheet. note keywords change scrapper s,walmart keyword scraper sheets automatic web scraping scrap keywords enter google sheet. note keywords change scrapper scrap keywords. button google sheet once press api automation data extraction data scraping google sheets web scraping,"I need a Automatic Web scraping for , which will scrap for all keywords that I enter in the google sheet. Note that the keywords can change, and the scrapper should scrap all keywords.

I should have a button in google sheet, which once I press, the ",walmart | keyword | scraper | sheets | automatic | web | scraping | scrap | keywords | enter | google | sheet. | note | keywords | change | scrapper | scrap | keywords. | button | google | sheet | once | press | api | automation | data | extraction | data | scraping | google | sheets | web | scraping,33,78.0,USD,fixed,api | automation | data extraction | data scraping | google sheets | web scraping,,
Freelancer.com,shopify specialist halloween campaign shopify e-commerce specialist halloween sales campaign location remote employment ,shopify specialist halloween campaign shopify e-commerce specialist halloween sales campaign location remote employment full-time salary 500 800 month performance bonus start date asap growing e-commerce business shopify e-commerce specialist advertising digital marketing dropshipping google ads marketing product research sales shopify,"Shopify & E-commerce Specialist – Halloween Sales Campaign

Location: Remote
Employment: Full-Time
Salary: $500–$800/month + Performance Bonus
Start Date: ASAP

We are growing our e-commerce business and looking for a Shopify & E-commerce Specialist ",shopify | specialist | halloween | campaign | shopify | e-commerce | specialist | halloween | sales | campaign | location | remote | employment | full-time | salary | 500 | 800 | month | performance | bonus | start | date | asap | growing | e-commerce | business | shopify | e-commerce | specialist | advertising | digital | marketing | dropshipping | google | ads | marketing | product | research | sales | shopify,40,33.0,USD,fixed,advertising | digital marketing | dropshipping | google ads | marketing | product research | sales | shopify,,
Freelancer.com,theme park gopro video software building self-contained application lives onsite theme-park ride turns raw gopro footage,theme park gopro video software building self-contained application lives onsite theme-park ride turns raw gopro footage polished souvenir clip guests even step off platform. workflow intentionally simple trim start end effects desktop application opencv software development video broadcasting video editing video processing video services,"I’m building a self-contained application that lives onsite at our theme-park ride and turns raw GoPro footage into a polished souvenir clip before the guests even step off the platform. The workflow is intentionally simple: trim the start and end, s",theme | park | gopro | video | software | building | self-contained | application | lives | onsite | theme-park | ride | turns | raw | gopro | footage | polished | souvenir | clip | guests | even | step | off | platform. | workflow | intentionally | simple | trim | start | end | effects | desktop | application | opencv | software | development | video | broadcasting | video | editing | video | processing | video | services,44,915.0,USD,fixed,effects | desktop application | opencv | software development | video broadcasting | video editing | video processing | video services,,
Freelancer.com,minimalist multi-function kitchen electronics set high-quality kitchen electronics designed home use. set include milk f,minimalist multi-function kitchen electronics set high-quality kitchen electronics designed home use. set include milk frother kitchen scale pepper grinder coffee scale grinder. essential features multiple speed settings easy clean compac 3d design 3d modelling 3d rendering cad solidworks graphic design industrial design logo design product design prototyping user research,"I'm looking for a set of high-quality kitchen electronics designed for home use. The set should include a milk frother, kitchen scale, pepper grinder, coffee scale, and grinder. 

Essential Features:
- Multiple speed settings
- Easy to clean
- Compac",minimalist | multi-function | kitchen | electronics | set | high-quality | kitchen | electronics | designed | home | use. | set | include | milk | frother | kitchen | scale | pepper | grinder | coffee | scale | grinder. | essential | features | multiple | speed | settings | easy | clean | compac | 3d | design | 3d | modelling | 3d | rendering | cad | solidworks | graphic | design | industrial | design | logo | design | product | design | prototyping | user | research,49,2736.0,USD,fixed,3d design | 3d modelling | 3d rendering | cad solidworks | graphic design | industrial design | logo design | product design | prototyping | user research,,
Freelancer.com,recreate existing logo as professional vector logo file package finalized new logo concept company fichebait experienced,recreate existing logo as professional vector logo file package finalized new logo concept company fichebait experienced vector designer professionally recreate produce final logo files. logo design project. design already selected. attached br adobe illustrator branding graphic design illustrator logo design photoshop typography vector design,"I have finalized a new logo concept for my company, FicheBait, and need an experienced vector designer to professionally recreate it and produce the final logo files.

This is not a logo design project. The design is already selected. The attached br",recreate | existing | logo | as | professional | vector | logo | file | package | finalized | new | logo | concept | company | fichebait | experienced | vector | designer | professionally | recreate | produce | final | logo | files. | logo | design | project. | design | already | selected. | attached | br | adobe | illustrator | branding | graphic | design | illustrator | logo | design | photoshop | typography | vector | design,44,310.0,USD,fixed,adobe illustrator | branding | graphic design | illustrator | logo design | photoshop | typography | vector design,,
Freelancer.com,ecoswitch videos ads here comprehensive ready-to-post job description template hiring ai video creator. copy directly fi,ecoswitch videos ads here comprehensive ready-to-post job description template hiring ai video creator. copy directly fill bracketed information post platforms like upwork fiverr linkedin. job title expert ai video cr ai audio-to-audio ai content creation ai video editing ai voiceover video production,"Here is a comprehensive, ready-to-post job description template for hiring an AI video creator. You can copy this directly and fill in the bracketed information to post on platforms like Upwork, Fiverr, or LinkedIn.

### Job Title: Expert AI Video Cr",ecoswitch | videos | ads | here | comprehensive | ready-to-post | job | description | template | hiring | ai | video | creator. | copy | directly | fill | bracketed | information | post | platforms | like | upwork | fiverr | linkedin. | job | title | expert | ai | video | cr | ai | audio-to-audio | ai | content | creation | ai | video | editing | ai | voiceover | video | production,42,57.0,USD,fixed,ai audio-to-audio | ai content creation | ai video editing | ai voiceover | video production,,
Freelancer.com,edit 5-minute video footage -- already raw footage now skilled editor shape single polished piece running longer five mi,edit 5-minute video footage -- already raw footage now skilled editor shape single polished piece running longer five minutes. imaginative pacing clean cuts tasteful transitions on-brand graphics sound th effects color grading motion graphics sound design video editing video post-editing video production video services,"I already have all of the raw footage and now need a skilled editor who can shape it into a single, polished piece running longer than five minutes. I’m looking for imaginative pacing, clean cuts, tasteful transitions, on-brand graphics, and sound th",edit | 5-minute | video | footage | -- | already | raw | footage | now | skilled | editor | shape | single | polished | piece | running | longer | five | minutes. | imaginative | pacing | clean | cuts | tasteful | transitions | on-brand | graphics | sound | th | effects | color | grading | motion | graphics | sound | design | video | editing | video | post-editing | video | production | video | services,44,10.0,USD,fixed,effects | color grading | motion graphics | sound design | video editing | video post-editing | video production | video services,,
Freelancer.com,modern adult t-shirt design needed 24 hrs fresh modern-looking t-shirt graphic aimed squarely adults. think sleek lines ,modern adult t-shirt design needed 24 hrs fresh modern-looking t-shirt graphic aimed squarely adults. think sleek lines on-trend color palettes design feel right home contemporary streetwear collection rather novelty tee rack. here adobe illustrator adobe photoshop fashion design graphic design illustration photoshop photoshop design print design t-shirts typography,"I need a fresh, modern-looking t-shirt graphic aimed squarely at adults. Think sleek lines, on-trend color palettes and a design that would feel right at home in a contemporary streetwear collection rather than a novelty tee rack.  

Here’s what I’d ",modern | adult | t-shirt | design | needed | 24 | hrs | fresh | modern-looking | t-shirt | graphic | aimed | squarely | adults. | think | sleek | lines | on-trend | color | palettes | design | feel | right | home | contemporary | streetwear | collection | rather | novelty | tee | rack. | here | adobe | illustrator | adobe | photoshop | fashion | design | graphic | design | illustration | photoshop | photoshop | design | print | design | t-shirts | typography,48,12.0,USD,fixed,adobe illustrator | adobe photoshop | fashion design | graphic design | illustration | photoshop | photoshop design | print design | t-shirts | typography,,
Freelancer.com,logo tweak png assets clean already-designed logo needs quick refinement couple existing elements repositioned. ll send ,logo tweak png assets clean already-designed logo needs quick refinement couple existing elements repositioned. ll send clear step-by-step instructions exactly parts move simply change position adobe illustrator adobe photoshop branding graphic design illustrator logo animation logo design photoshop,"I have a clean, already-designed logo that just needs a quick refinement: I want a couple of existing elements repositioned. I’ll send you clear, step-by-step instructions on exactly which parts to move, so you can simply change the position of those",logo | tweak | png | assets | clean | already-designed | logo | needs | quick | refinement | couple | existing | elements | repositioned. | ll | send | clear | step-by-step | instructions | exactly | parts | move | simply | change | position | adobe | illustrator | adobe | photoshop | branding | graphic | design | illustrator | logo | animation | logo | design | photoshop,38,28.0,USD,fixed,adobe illustrator | adobe photoshop | branding | graphic design | illustrator | logo animation | logo design | photoshop,,
Freelancer.com,build community gardening mobile app am experienced flutterflow supabase developer build mvp new community gardening loc,build community gardening mobile app am experienced flutterflow supabase developer build mvp new community gardening local food platform. core concept platform connect people communities gardens crops harvests marketplace request api integration community management database design flutter geolocation mobile app development mobile development postgresql stripe supabase,"I am looking for an experienced FlutterFlow + Supabase developer to build the MVP for a new community gardening and local food platform.
Core Concept
The platform will connect:
People → Communities → Gardens → Crops → Harvests → Marketplace → Request",build | community | gardening | mobile | app | am | experienced | flutterflow | supabase | developer | build | mvp | new | community | gardening | local | food | platform. | core | concept | platform | connect | people | communities | gardens | crops | harvests | marketplace | request | api | integration | community | management | database | design | flutter | geolocation | mobile | app | development | mobile | development | postgresql | stripe | supabase,45,2891.0,USD,fixed,api integration | community management | database design | flutter | geolocation | mobile app development | mobile development | postgresql | stripe | supabase,,
Freelancer.com,minimalist captivating engineering documentary thumbnails run faceless youtube channel investigates engineering structur,minimalist captivating engineering documentary thumbnails run faceless youtube channel investigates engineering structures every episode needs thumbnail quietly commands attention. aesthetic clean documentary-style minimalism rather loud click-bait think restrained colour adobe illustrator adobe photoshop animation branding digital art graphic design logo design social media marketing video services visual design,"I run a faceless YouTube channel that investigates engineering structures, and every episode needs a thumbnail that quietly commands attention. The aesthetic is clean, documentary-style minimalism rather than loud click-bait; think restrained colour ",minimalist | captivating | engineering | documentary | thumbnails | run | faceless | youtube | channel | investigates | engineering | structures | every | episode | needs | thumbnail | quietly | commands | attention. | aesthetic | clean | documentary-style | minimalism | rather | loud | click-bait | think | restrained | colour | adobe | illustrator | adobe | photoshop | animation | branding | digital | art | graphic | design | logo | design | social | media | marketing | video | services | visual | design,48,18.0,USD,fixed,adobe illustrator | adobe photoshop | animation | branding | digital art | graphic design | logo design | social media marketing | video services | visual design,,
Freelancer.com,educational content upload students teachers -- students teachers upload education content topics below high school bach,educational content upload students teachers -- students teachers upload education content topics below high school bachelors masters computer science physics biology nursing economics maths only bid if student teacher high quality notes academic writing biology computer science economics education tutoring english teaching mathematics medical physics psychology,"Looking for students an teachers to upload education content on topics below:

1) High school/ bachelors/ masters - Computer science/ Physics/ Biology/ nursing/ Economics/ maths

Only bid if you are student or teacher and have high quality good notes",educational | content | upload | students | teachers | -- | students | teachers | upload | education | content | topics | below | high | school | bachelors | masters | computer | science | physics | biology | nursing | economics | maths | only | bid | if | student | teacher | high | quality | notes | academic | writing | biology | computer | science | economics | education | tutoring | english | teaching | mathematics | medical | physics | psychology,46,238.0,USD,fixed,academic writing | biology | computer science | economics | education tutoring | english teaching | mathematics | medical | physics | psychology,,
Freelancer.com,3d shipping container model highly detailed 3d cad rendered file shipping container. model include internal components s,3d shipping container model highly detailed 3d cad rendered file shipping container. model include internal components specifically storage units. requirements model highly detailed internal storage units specifically 3d cad 3d design 3d modelling 3d rendering cad cam engineering mechanical engineering,"I need a highly detailed 3D CAD or rendered file of a shipping container. The model should include internal components, specifically storage units. 

Requirements:
- Model should be highly detailed
- Internal storage units are required, specifically ",3d | shipping | container | model | highly | detailed | 3d | cad | rendered | file | shipping | container. | model | include | internal | components | specifically | storage | units. | requirements | model | highly | detailed | internal | storage | units | specifically | 3d | cad | 3d | design | 3d | modelling | 3d | rendering | cad | cam | engineering | mechanical | engineering,40,278.0,USD,fixed,3d cad | 3d design | 3d modelling | 3d rendering | cad cam | engineering | mechanical engineering,,
Freelancer.com,ups wordship account setup verification wordship journey needs quick painless start. professional open brand-new wordshi,ups wordship account setup verification wordship journey needs quick painless start. professional open brand-new wordship account run every verification step hand back fully activated ready use. shipping-rate tweaking platform account management account migration customer support technical support,"Our Wordship journey needs a quick, painless start. I want a professional who can open a brand-new Wordship account for us, run through every verification step, and hand it back fully activated and ready for use. No shipping-rate tweaking or platform",ups | wordship | account | setup | verification | wordship | journey | needs | quick | painless | start. | professional | open | brand-new | wordship | account | run | every | verification | step | hand | back | fully | activated | ready | use. | shipping-rate | tweaking | platform | account | management | account | migration | customer | support | technical | support,37,125.0,USD,fixed,account management | account migration | customer support | technical support,,
Freelancer.com,nike shoe product image post goal craft single high-impact image post puts one nike shoe front center. everything shot p,nike shoe product image post goal craft single high-impact image post puts one nike shoe front center. everything shot product-focused crisp lighting tight composition emphasis shoe key details think outsole texture adobe indesign adobe photoshop adobe premiere pro content creation graphic design illustrator photo editing product photography social media marketing video editing,"The goal is to craft a single, high-impact image post that puts one Nike shoe front and center. Everything about the shot should be product-focused: crisp lighting, tight composition, and an emphasis on the shoe’s key details—think outsole texture, s",nike | shoe | product | image | post | goal | craft | single | high-impact | image | post | puts | one | nike | shoe | front | center. | everything | shot | product-focused | crisp | lighting | tight | composition | emphasis | shoe | key | details | think | outsole | texture | adobe | indesign | adobe | photoshop | adobe | premiere | pro | content | creation | graphic | design | illustrator | photo | editing | product | photography | social | media | marketing | video | editing,52,10.5,USD,fixed,adobe indesign | adobe photoshop | adobe premiere pro | content creation | graphic design | illustrator | photo editing | product photography | social media marketing | video editing,,
Freelancer.com,google sheets cleanup automation google sheets file needs full tune-up. first raw data brought shape duplicates removed ,google sheets cleanup automation google sheets file needs full tune-up. first raw data brought shape duplicates removed validation rules applied formats made consistent across every column. once data reliable manual steps automation data analysis data visualization excel google app engine google sheets javascript php,"I have a Google Sheets file that needs a full tune-up. First, the raw data must be brought into shape—duplicates removed, validation rules applied, and formats made consistent across every column. Once the data is reliable, I want the manual steps I ",google | sheets | cleanup | automation | google | sheets | file | needs | full | tune-up. | first | raw | data | brought | shape | duplicates | removed | validation | rules | applied | formats | made | consistent | across | every | column. | once | data | reliable | manual | steps | automation | data | analysis | data | visualization | excel | google | app | engine | google | sheets | javascript | php,44,7.0,USD,fixed,automation | data analysis | data visualization | excel | google app engine | google sheets | javascript | php,,
Freelancer.com,calling partner telecaller website development client acquisition calling partner telecaller website development client ,calling partner telecaller website development client acquisition calling partner telecaller website development client acquisition energetic confident calling partners telecallers help connect business owners professional website. ll business development cold calling customer service lead generation market research sales sales management telemarketing,"# Calling Partner / Telecaller – Website Development Client Acquisition

We are looking for energetic and confident **Calling Partners / Telecallers to help us connect with business owners who may need a professional website.

### What You’ll Do

* C",calling | partner | telecaller | website | development | client | acquisition | calling | partner | telecaller | website | development | client | acquisition | energetic | confident | calling | partners | telecallers | help | connect | business | owners | professional | website. | ll | business | development | cold | calling | customer | service | lead | generation | market | research | sales | sales | management | telemarketing,40,500.0,USD,fixed,business development | cold calling | customer service | lead generation | market research | sales | sales management | telemarketing,,
Freelancer.com,complex background removal skilled photo editor remove bag persons hand background image while keeping person photo inta,complex background removal skilled photo editor remove bag persons hand background image while keeping person photo intact still holding phone. also crisp up blurry image tad making photo look like ai background removal color grading graphic design image consultation image processing photo editing photo retouching photoshop photoshop design visual effects,"I need a skilled photo editor to remove the bag from the persons hand in the background of this image while keeping a person in the photo intact, still holding her phone. Also crisp up the blurry image a tad without making the photo look like AI so t",complex | background | removal | skilled | photo | editor | remove | bag | persons | hand | background | image | while | keeping | person | photo | intact | still | holding | phone. | also | crisp | up | blurry | image | tad | making | photo | look | like | ai | background | removal | color | grading | graphic | design | image | consultation | image | processing | photo | editing | photo | retouching | photoshop | photoshop | design | visual | effects,50,24.0,USD,fixed,background removal | color grading | graphic design | image consultation | image processing | photo editing | photo retouching | photoshop | photoshop design | visual effects,,
Freelancer.com,mspos brand logo vector reconstruction already completed creative direction mspos brand logo. am new logo concept. exper,mspos brand logo vector reconstruction already completed creative direction mspos brand logo. am new logo concept. experienced vector designer professionally recreate existing ai-generated hummingbird logo as clean editable vecto adobe illustrator branding business card design corporate identity graphic design logo design stationery design vector design vectorization,"I already have the completed creative direction for my MSPOS brand and logo. I am NOT looking for a new logo concept.

I need an experienced vector designer to professionally recreate my existing AI-generated hummingbird logo as clean, editable vecto",mspos | brand | logo | vector | reconstruction | already | completed | creative | direction | mspos | brand | logo. | am | new | logo | concept. | experienced | vector | designer | professionally | recreate | existing | ai-generated | hummingbird | logo | as | clean | editable | vecto | adobe | illustrator | branding | business | card | design | corporate | identity | graphic | design | logo | design | stationery | design | vector | design | vectorization,46,382.0,USD,fixed,adobe illustrator | branding | business card design | corporate identity | graphic design | logo design | stationery design | vector design | vectorization,,
Freelancer.com,amazon india store setup product listing optimization amazon seller central setup optimized product listings experienced,amazon india store setup product listing optimization amazon seller central setup optimized product listings experienced amazon seller central specialist strong marketing copywriting skills professionally set up prepare amazon store launch. amazon brand marketing digital marketing keyword research product descriptions,"## Amazon Seller Central Setup + 8 Optimized Product Listings

We are looking for an experienced **Amazon Seller Central specialist with strong marketing and copywriting skills** to professionally set up and prepare our Amazon store for launch.

This",amazon | india | store | setup | product | listing | optimization | amazon | seller | central | setup | optimized | product | listings | experienced | amazon | seller | central | specialist | strong | marketing | copywriting | skills | professionally | set | up | prepare | amazon | store | launch. | amazon | brand | marketing | digital | marketing | keyword | research | product | descriptions,39,66.0,USD,fixed,amazon | brand marketing | digital marketing | keyword research | product descriptions,,
Freelancer.com,google review policy violation help recent google business profile review contains false statements service policy-compl,google review policy violation help recent google business profile review contains false statements service policy-compliant way address it. top priority pinpointing every section comment breaches google prohibited restricted conten content moderation content strategy legal research legal review legal writing seo auditing social media management user research,"A recent Google Business Profile review contains false statements about my service, and I need a policy-compliant way to address it. The top priority is pinpointing every section of that comment that breaches Google’s Prohibited and Restricted Conten",google | review | policy | violation | help | recent | google | business | profile | review | contains | false | statements | service | policy-compliant | way | address | it. | top | priority | pinpointing | every | section | comment | breaches | google | prohibited | restricted | conten | content | moderation | content | strategy | legal | research | legal | review | legal | writing | seo | auditing | social | media | management | user | research,46,2.5,USD,fixed,content moderation | content strategy | legal research | legal review | legal writing | seo auditing | social media management | user research,,
Freelancer.com,minimalist meal prep label design clean minimalist label created meal-prep containers. label rectangular feature only co,minimalist meal prep label design clean minimalist label created meal-prep containers. label rectangular feature only company logo. think plenty white space balanced typography layout looks sharp whether printed matte adobe illustrator branding graphic design illustrator label design logo design packaging design photoshop print design typography,"I need a clean, minimalist label created for my meal-prep containers. The label will be rectangular and must feature only the company logo. Think plenty of white space, balanced typography, and a layout that looks sharp whether it is printed on matte",minimalist | meal | prep | label | design | clean | minimalist | label | created | meal-prep | containers. | label | rectangular | feature | only | company | logo. | think | plenty | white | space | balanced | typography | layout | looks | sharp | whether | printed | matte | adobe | illustrator | branding | graphic | design | illustrator | label | design | logo | design | packaging | design | photoshop | print | design | typography,45,115.0,USD,fixed,adobe illustrator | branding | graphic design | illustrator | label design | logo design | packaging design | photoshop | print design | typography,,
Freelancer.com,creative logo design home field cookie co company name home field cookie co business home field cookie co bakes premium ,creative logo design home field cookie co company name home field cookie co business home field cookie co bakes premium cookies gets hands new homeowners local real estate agents. realtors give cookies as closing gifts branded name adobe illustrator adobe photoshop branding digital design graphic design illustration logo design marketing packaging design print design,"Company name: Home Field Cookie Co

About the business:
Home Field Cookie Co bakes premium cookies and gets them into the hands of new homeowners through local real estate agents. Realtors give our cookies as closing gifts (branded with our name and ",creative | logo | design | home | field | cookie | co | company | name | home | field | cookie | co | business | home | field | cookie | co | bakes | premium | cookies | gets | hands | new | homeowners | local | real | estate | agents. | realtors | give | cookies | as | closing | gifts | branded | name | adobe | illustrator | adobe | photoshop | branding | digital | design | graphic | design | illustration | logo | design | marketing | packaging | design | print | design,54,15.0,USD,fixed,adobe illustrator | adobe photoshop | branding | digital design | graphic design | illustration | logo design | marketing | packaging design | print design,,
Freelancer.com,executive bodyguard personal protection close protection hours business plans computer security conflict resolution rese,executive bodyguard personal protection close protection hours business plans computer security conflict resolution research writing risk assessment security surveillance technical writing,I need a close protection for few hours,executive | bodyguard | personal | protection | close | protection | hours | business | plans | computer | security | conflict | resolution | research | writing | risk | assessment | security | surveillance | technical | writing,21,423.0,USD,fixed,business plans | computer security | conflict resolution | research writing | risk assessment | security | surveillance | technical writing,,
Freelancer.com,medical exhibition visit ho chi minh vietnam freelancer day pharmed healthcare vietnam 2026. includes collecting exhibit,medical exhibition visit ho chi minh vietnam freelancer day pharmed healthcare vietnam 2026. includes collecting exhibitors visiting cards taking clear photos company booths especially nitrile medical glove companies. professional appearance required. plea facebook marketing instagram marketing product marketing,"Looking for a freelancer for 1 day at Pharmed & Healthcare Vietnam 2026. Work includes collecting exhibitors’ visiting cards and taking clear photos of company booths, especially nitrile/medical glove companies. Professional appearance required. Plea",medical | exhibition | visit | ho | chi | minh | vietnam | freelancer | day | pharmed | healthcare | vietnam | 2026. | includes | collecting | exhibitors | visiting | cards | taking | clear | photos | company | booths | especially | nitrile | medical | glove | companies. | professional | appearance | required. | plea | facebook | marketing | instagram | marketing | product | marketing,38,20.0,USD,fixed,facebook marketing | instagram marketing | product marketing,,
Freelancer.com,blog content writing details main topic blog technology target audience blog tech enthusiasts type content product revie,blog content writing details main topic blog technology target audience blog tech enthusiasts type content product reviews article writing blog writing content creation content development content writing copywriting ghostwriting technology,"More details:

What is the main topic of your blog? Technology
What is the target audience for your blog? Tech enthusiasts
What type of content are you looking for? Product reviews",blog | content | writing | details | main | topic | blog | technology | target | audience | blog | tech | enthusiasts | type | content | product | reviews | article | writing | blog | writing | content | creation | content | development | content | writing | copywriting | ghostwriting | technology,30,1768.0,USD,fixed,article writing | blog writing | content creation | content development | content writing | copywriting | ghostwriting | technology,,
