platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,مصمم سوشيال ميديا بكانفا بحاجه لمصمم بوستات سوشيال ميديا كانفا سريع ومتمكن ولديه ذوق ويمكنه انجاز بتناسق الالوان والجوده,مصمم سوشيال ميديا بكانفا بحاجه لمصمم بوستات سوشيال ميديا كانفا سريع ومتمكن ولديه ذوق ويمكنه انجاز بتناسق الالوان والجوده ولديه خبره كبيره بالبرنامج,بحاجة لمصمم بوستات سوشيال ميديا ب كانفا يكون سريع ومتمكن ولديه ذوق ويمكنه انجاز العمل بتناسق الالوان والجودة ولديه خبره كبيرة بالبرنامج,مصمم | سوشيال | ميديا | بكانفا | بحاجه | لمصمم | بوستات | سوشيال | ميديا | كانفا | سريع | ومتمكن | ولديه | ذوق | ويمكنه | انجاز | بتناسق | الالوان | والجوده | ولديه | خبره | كبيره | بالبرنامج,23,,,unknown,,,2026-06-27 21:20:35
Mostaqel.com,تنفيذ خطه تسويقيه محتاج خطه تسويقيه لجذب اكبر عدد الناس للانضامام لفريقي شركه استطلاع راي وتقييم فنادق ومطاعم,تنفيذ خطه تسويقيه محتاج خطه تسويقيه لجذب اكبر عدد الناس للانضامام لفريقي شركه استطلاع راي وتقييم فنادق ومطاعم,محتاج خطة تسويقية لجذب اكبر عدد من الناس للانضامام لفريقي في شركة استطلاع رأي وتقييم فنادق ومطاعم,تنفيذ | خطه | تسويقيه | محتاج | خطه | تسويقيه | لجذب | اكبر | عدد | الناس | للانضامام | لفريقي | شركه | استطلاع | راي | وتقييم | فنادق | ومطاعم,18,,,unknown,,,2026-06-27 20:49:02
Mostaqel.com,مونتاج فيديوهات شروحات لليوتيوب السلام عليكم اريد شخص لديه خبره علي منتجه الفيديوهات بشكل احترافي علي منتجه الفيديوهات ا,مونتاج فيديوهات شروحات لليوتيوب السلام عليكم اريد شخص لديه خبره علي منتجه الفيديوهات بشكل احترافي علي منتجه الفيديوهات الخاصه بالشروحات للشركه الخاص بنا لنشرها علي اليوتيوب فيديو سيكون بطول 1-3 دقايق المونتاج بحد اقصي وتجدون القناه الخاصه بنا مثال المطلوب بشكل كامل,"السلام عليكم ، اريد شخص لديه خبرة في العمل على منتجة الفيديوهات بشكل احترافي ، للعمل على منتجة الفيديوهات الخاصة بالشروحات للشركة الخاص بنا لنشرها على اليوتيوب ، كل فيديو سيكون بطول 1-3 دقائق بعد المونتاج بحد اقصى ، وتجدون في القناة الخاصة بنا مثال للعمل المطلوب بشكل كامل :
https://www.youtube.com/@...",مونتاج | فيديوهات | شروحات | لليوتيوب | السلام | عليكم | اريد | شخص | لديه | خبره | علي | منتجه | الفيديوهات | بشكل | احترافي | علي | منتجه | الفيديوهات | الخاصه | بالشروحات | للشركه | الخاص | بنا | لنشرها | علي | اليوتيوب | فيديو | سيكون | بطول | 1-3 | دقايق | المونتاج | بحد | اقصي | وتجدون | القناه | الخاصه | بنا | مثال | المطلوب | بشكل | كامل,42,,,unknown,,,2026-06-27 20:44:51
Mostaqel.com,تحويل شعارات صور الي ملفات فيكتور احترافيه قابله للتعديل لدي ثلاثه شعارات جاهزه بصيغه صور png واحتاج تحويلها الي ملفات ف,تحويل شعارات صور الي ملفات فيكتور احترافيه قابله للتعديل لدي ثلاثه شعارات جاهزه بصيغه صور png واحتاج تحويلها الي ملفات فيكتور احترافيه نظيفه وقابله للتعديل والطباعه باي حجم، تسليم حزمه هويه كامله لكل شعار.,لدي ثلاثة شعارات جاهزة بصيغة صور (PNG)، وأحتاج تحويلها إلى ملفات فيكتور احترافية نظيفة وقابلة للتعديل والطباعة بأي حجم، مع تسليم حزمة هوية كاملة لكل شعار.,تحويل | شعارات | صور | الي | ملفات | فيكتور | احترافيه | قابله | للتعديل | لدي | ثلاثه | شعارات | جاهزه | بصيغه | صور | png | واحتاج | تحويلها | الي | ملفات | فيكتور | احترافيه | نظيفه | وقابله | للتعديل | والطباعه | باي | حجم، | تسليم | حزمه | هويه | كامله | لكل | شعار.,34,,,unknown,,,2026-06-27 20:44:21
Mostaqel.com,تصميم هويه براند عندي براند وعندي شيء معين ابغاه يصير بطريقه عندي كامل حريه التعديل علي جزء اللوقو والكلام والاحجام وكل ,تصميم هويه براند عندي براند وعندي شيء معين ابغاه يصير بطريقه عندي كامل حريه التعديل علي جزء اللوقو والكلام والاحجام وكل شيء.,عندي براند وعندي شيء معين ابغاه يصير بطريقة يكون عندي كامل حرية التعديل على كل جزء في اللوقو والكلام والاحجام وكل شيء.,تصميم | هويه | براند | عندي | براند | وعندي | شيء | معين | ابغاه | يصير | بطريقه | عندي | كامل | حريه | التعديل | علي | جزء | اللوقو | والكلام | والاحجام | وكل | شيء.,22,,,unknown,,,2026-06-27 20:43:56
Mostaqel.com,تصميم سكربت adfly 1. واجهه المستخدم والتصميم ui aesthetic,تصميم سكربت adfly 1. واجهه المستخدم والتصميم ui aesthetic,1. واجهة المستخدم والتصميم (UI & Aesthetic),تصميم | سكربت | adfly | 1. | واجهه | المستخدم | والتصميم | ui | aesthetic,9,,,unknown,,,2026-06-27 20:08:57
Mostaqel.com,تصميم مجلس استقبال عمل تصميم واقعي لممجلس استقبال بمساحه وارفاق قايمه بالمواد واماكن تواجدها ويحدد ايام عمل لاتمام التصم,تصميم مجلس استقبال عمل تصميم واقعي لممجلس استقبال بمساحه وارفاق قايمه بالمواد واماكن تواجدها ويحدد ايام عمل لاتمام التصميم,عمل تصميم واقعي لممجلس استقبال بمساحة 8*5 وارفاق قائمة بالمواد واماكن تواجدها ويحدد 5 ايام عمل لاتمام التصميم,تصميم | مجلس | استقبال | عمل | تصميم | واقعي | لممجلس | استقبال | بمساحه | وارفاق | قايمه | بالمواد | واماكن | تواجدها | ويحدد | ايام | عمل | لاتمام | التصميم,19,,,unknown,,,2026-06-27 20:07:48
Mostaqel.com,مساعد ذكي طريق تريلو agent كمصمم بيكون طريق تريلو فيه لسته خاصه فيه بحيث اذا احتجنا تصميم نفتح كارد ونحطها عنده ويصير ير,مساعد ذكي طريق تريلو agent كمصمم بيكون طريق تريلو فيه لسته خاصه فيه بحيث اذا احتجنا تصميم نفتح كارد ونحطها عنده ويصير يرد علينا بالكارد ومهامه,agent يكون كمصمم بيكون عن طريق تريلو يكون فيه لستة خاصة فيه بحيث اذا احتجنا تصميم نفتح كارد ونحطها عنده ويصير يرد علينا بالكارد ومهامه:,مساعد | ذكي | طريق | تريلو | agent | كمصمم | بيكون | طريق | تريلو | فيه | لسته | خاصه | فيه | بحيث | اذا | احتجنا | تصميم | نفتح | كارد | ونحطها | عنده | ويصير | يرد | علينا | بالكارد | ومهامه,26,,,unknown,,,2026-06-27 20:07:23
Mostaqel.com,مونتاج تقرير تلفزيوني مونتاج تقرير تلفزيوني يتجاوز دقيقه عبر لقطات ارفعها علي الدرايف تعليق صوتي,مونتاج تقرير تلفزيوني مونتاج تقرير تلفزيوني يتجاوز دقيقه عبر لقطات ارفعها علي الدرايف تعليق صوتي,مونتاج تقرير تلفزيوني ما يتجاوز 2 دقيقة عبر لقطات ارفعها على الدرايف مع تعليق صوتي,مونتاج | تقرير | تلفزيوني | مونتاج | تقرير | تلفزيوني | يتجاوز | دقيقه | عبر | لقطات | ارفعها | علي | الدرايف | تعليق | صوتي,15,,,unknown,,,2026-06-27 20:06:18
Mostaqel.com,معلمه لتعليم البرمجه للاطفال سكراتش اونلاين السلام عليكم ورحمه الله وبركاته،,معلمه لتعليم البرمجه للاطفال سكراتش اونلاين السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,معلمه | لتعليم | البرمجه | للاطفال | سكراتش | اونلاين | السلام | عليكم | ورحمه | الله | وبركاته،,11,,,unknown,,,2026-06-27 20:05:53
Mostaqel.com,تصميم موقع رحلات سياحيه نساييه تصميم موقع الكتروني مميز وفخم وجذاب سهل الاستخدام الجوال يربط بالدفع الالكتروني السعودي ا,تصميم موقع رحلات سياحيه نساييه تصميم موقع الكتروني مميز وفخم وجذاب سهل الاستخدام الجوال يربط بالدفع الالكتروني السعودي السجل التجاري ويمكن خلاله التواصل المدير واتس اب وبريد الكتروني خاص بالمسوول الموسسه,تصميم موقع الكتروني مميز وفخم وجذاب سهل الاستخدام من الجوال يربط بالدفع الالكتروني السعودي و السجل التجاري ويمكن من خلاله التواصل مع المدير من خلال واتس اب وبريد الكتروني خاص بالمسؤول عن المؤسسة,تصميم | موقع | رحلات | سياحيه | نساييه | تصميم | موقع | الكتروني | مميز | وفخم | وجذاب | سهل | الاستخدام | الجوال | يربط | بالدفع | الالكتروني | السعودي | السجل | التجاري | ويمكن | خلاله | التواصل | المدير | واتس | اب | وبريد | الكتروني | خاص | بالمسوول | الموسسه,31,,,unknown,,,2026-06-27 20:04:16
Mostaqel.com,مطور notion خبير لبناء نظام تشغيل ذكي وموتمت لصناع المحتوي حقوق الملكيه محفوظه مرحبا بك،نحن موسسه رقميه ناشيه نطور حلولا,مطور notion خبير لبناء نظام تشغيل ذكي وموتمت لصناع المحتوي حقوق الملكيه محفوظه مرحبا بك،نحن موسسه رقميه ناشيه نطور حلولا وانظمه انتاجيه ذكيه. نطلب مطور notion محترفا جدا notion expert ولديه خبره اتمته العمليات لبناء نظام تشغيل متكامل ومبتكر لصناع المحتوي والمسوقين الرقميين.,مرحباً بك،نحن مؤسسة رقمية ناشئة نطوّر حلولاً وأنظمة إنتاجية ذكية. نطلب في هذا المشروع مطور Notion محترفاً جداً (Notion Expert) ولديه خبرة في أتمتة العمليات لبناء نظام تشغيل متكامل ومبتكر لصناع المحتوى والمسوقين الرقميين.,مطور | notion | خبير | لبناء | نظام | تشغيل | ذكي | وموتمت | لصناع | المحتوي | حقوق | الملكيه | محفوظه | مرحبا | بك،نحن | موسسه | رقميه | ناشيه | نطور | حلولا | وانظمه | انتاجيه | ذكيه. | نطلب | مطور | notion | محترفا | جدا | notion | expert | ولديه | خبره | اتمته | العمليات | لبناء | نظام | تشغيل | متكامل | ومبتكر | لصناع | المحتوي | والمسوقين | الرقميين.,43,,,unknown,,,2026-06-27 20:00:35
Mostaqel.com,تصميم متجر shopify احترافي لعلامه ملابس نساييه,تصميم متجر shopify احترافي لعلامه ملابس نساييه,،,تصميم | متجر | shopify | احترافي | لعلامه | ملابس | نساييه,7,,,unknown,,,2026-06-27 19:22:01
Mostaqel.com,تطوير واداره المنصات التعليميه الجامعيه تحديدا لدي منصه تعليميه تقدم دورات لطلاب الجامعات، وابحث شخص لديه خبره عمليه تطو,تطوير واداره المنصات التعليميه الجامعيه تحديدا لدي منصه تعليميه تقدم دورات لطلاب الجامعات، وابحث شخص لديه خبره عمليه تطوير واداره المنصات التعليميه.,لدي منصة تعليمية تقدم دورات لطلاب الجامعات، وأبحث عن شخص لديه خبرة عملية في تطوير وإدارة المنصات التعليمية.,تطوير | واداره | المنصات | التعليميه | الجامعيه | تحديدا | لدي | منصه | تعليميه | تقدم | دورات | لطلاب | الجامعات، | وابحث | شخص | لديه | خبره | عمليه | تطوير | واداره | المنصات | التعليميه.,22,,,unknown,,,2026-06-27 19:16:11
Mostaqel.com,مدرب ورش عمل تسويق الكتروني بدوام جزيي يوم جمعه مدرب متخصص التسويق الالكتروني للانضمام الي فريقنا بدوام جزيي part-time ح,مدرب ورش عمل تسويق الكتروني بدوام جزيي يوم جمعه مدرب متخصص التسويق الالكتروني للانضمام الي فريقنا بدوام جزيي part-time حيث سيكون المهمه الاساسيه اقامه ورش عمل تدريبيه يوم جمعه.,نبحث عن مدرب/ة متخصص/ة في التسويق الإلكتروني للانضمام إلى فريقنا بدوام جزئي (Part-Time)، حيث سيكون المهمة الأساسية إقامة ورش عمل تدريبية كل يوم جمعة.,مدرب | ورش | عمل | تسويق | الكتروني | بدوام | جزيي | يوم | جمعه | مدرب | متخصص | التسويق | الالكتروني | للانضمام | الي | فريقنا | بدوام | جزيي | part-time | حيث | سيكون | المهمه | الاساسيه | اقامه | ورش | عمل | تدريبيه | يوم | جمعه.,29,,,unknown,,,2026-06-27 19:15:12
Mostaqel.com,رسم ثلاثي الابعاد لشقه ارغب رسم ثلاثي الابعاد لشقتي غرف، صاله، مطبخ اضافه الاثاث والديكورات الداخليه بابعادها الحقيقيه ك,رسم ثلاثي الابعاد لشقه ارغب رسم ثلاثي الابعاد لشقتي غرف، صاله، مطبخ اضافه الاثاث والديكورات الداخليه بابعادها الحقيقيه كما مخيلتي. سوف التواصل المستمر لتفصيل الافكار وتصورها حتي نصل لافضل تصميم نموذج للمساحه المتاحه,أرغب في رسم ثلاثي الابعاد لشقتي (٣ غرف، صالة، مطبخ…) مع إضافة الأثاث والديكورات الداخلية بأبعادها الحقيقية كما في مُخيّلتي. سوف يتم التواصل المستمر لتفصيل الأفكار وتصورها حتى نصِل لأفضل تصميم/نموذج للمساحة المتاحة,رسم | ثلاثي | الابعاد | لشقه | ارغب | رسم | ثلاثي | الابعاد | لشقتي | غرف، | صاله، | مطبخ | اضافه | الاثاث | والديكورات | الداخليه | بابعادها | الحقيقيه | كما | مخيلتي. | سوف | التواصل | المستمر | لتفصيل | الافكار | وتصورها | حتي | نصل | لافضل | تصميم | نموذج | للمساحه | المتاحه,33,,,unknown,,,2026-06-27 19:14:33
Mostaqel.com,نوته حسابيه لمشروع استيل علي الكود السعودي نوته حسابيه لمشروع استيل علي الكود السعودي تزويدنا بموديلات التصميم بالاضافه ,نوته حسابيه لمشروع استيل علي الكود السعودي نوته حسابيه لمشروع استيل علي الكود السعودي تزويدنا بموديلات التصميم بالاضافه للنوته وعلي المستقل اعطاءنا سابقه اعمال واعطاءنا سعر مناسب.,نوتة حسابية لمشروع استيل على الكود السعودي يجب تزويدنا بموديلات التصميم  بالاضافة للنوتة وعلى المستقل اعطاءنا سابقة اعمال واعطاءنا سعر مناسب.,نوته | حسابيه | لمشروع | استيل | علي | الكود | السعودي | نوته | حسابيه | لمشروع | استيل | علي | الكود | السعودي | تزويدنا | بموديلات | التصميم | بالاضافه | للنوته | وعلي | المستقل | اعطاءنا | سابقه | اعمال | واعطاءنا | سعر | مناسب.,27,,,unknown,,,2026-06-27 19:13:06
Mostaqel.com,برنامج لاستخراج النص المقطع الصوتي باقل تكلفه وافضل جوده اهلا ... البزنس الخاص فيني يعمل بشكل اساسي علي استخراج النص الم,برنامج لاستخراج النص المقطع الصوتي باقل تكلفه وافضل جوده اهلا ... البزنس الخاص فيني يعمل بشكل اساسي علي استخراج النص المقطع الصوتي,اهلا ... البزنس الخاص فيني يعمل بشكل اساسي على استخراج النص من المقطع الصوتي,برنامج | لاستخراج | النص | المقطع | الصوتي | باقل | تكلفه | وافضل | جوده | اهلا | ... | البزنس | الخاص | فيني | يعمل | بشكل | اساسي | علي | استخراج | النص | المقطع | الصوتي,22,,,unknown,,,2026-06-27 19:11:10
Mostaqel.com,سحب بيانات google map ارغب بالتعاقد موظف مختص استخراج بيانات الانشطه التجاريه خرايط google باستخدام ادوات احترافيه,سحب بيانات google map ارغب بالتعاقد موظف مختص استخراج بيانات الانشطه التجاريه خرايط google باستخدام ادوات احترافيه,أرغب بالتعاقد مع موظف مختص في استخراج بيانات الأنشطة التجارية من خرائط Google باستخدام أدوات احترافية,سحب | بيانات | google | map | ارغب | بالتعاقد | موظف | مختص | استخراج | بيانات | الانشطه | التجاريه | خرايط | google | باستخدام | ادوات | احترافيه,17,,,unknown,,,2026-06-27 19:09:13
Mostaqel.com,مطور محترف لتنفيذ موقع تعريفي تفاعلي فاخر لشركه ترجمه قانونيه ابحث مطور ويب محترف متخصص لتنفيذ موقع تعريفي غير تقليدي لش,مطور محترف لتنفيذ موقع تعريفي تفاعلي فاخر لشركه ترجمه قانونيه ابحث مطور ويب محترف متخصص لتنفيذ موقع تعريفي غير تقليدي لشركه ديوان المعاني للترجمه القانونيه.,أبحث عن مطور ويب محترف متخصص لتنفيذ موقع تعريفي غير تقليدي لشركة ديوان المعاني للترجمة القانونية.,مطور | محترف | لتنفيذ | موقع | تعريفي | تفاعلي | فاخر | لشركه | ترجمه | قانونيه | ابحث | مطور | ويب | محترف | متخصص | لتنفيذ | موقع | تعريفي | غير | تقليدي | لشركه | ديوان | المعاني | للترجمه | القانونيه.,25,,,unknown,,,2026-06-27 19:06:36
Mostaqel.com,اداره حسابات التواصل الاجتماعي اداره صفحه الانستغرام والتيك توك لشركه تعمل الزجاج والمرايا خبره التصميم وانشاء المحتوي ل,اداره حسابات التواصل الاجتماعي اداره صفحه الانستغرام والتيك توك لشركه تعمل الزجاج والمرايا خبره التصميم وانشاء المحتوي لديه خبره عمل ريل يومي,مطلوب إدارة صفحة الانستغرام والتيك توك لشركة تعمل في الزجاج والمرايا خبره في التصميم وإنشاء المحتوى لديه خبره في عمل ريل يومي,اداره | حسابات | التواصل | الاجتماعي | اداره | صفحه | الانستغرام | والتيك | توك | لشركه | تعمل | الزجاج | والمرايا | خبره | التصميم | وانشاء | المحتوي | لديه | خبره | عمل | ريل | يومي,22,,,unknown,,,2026-06-27 18:52:05
Mostaqel.com,مطور next.js محترف لانشاء موقع الكتروني احترافي وربطه بالنظام الحالي مطور next.js لانشاء موقع الكتروني احترافي لمشروع,مطور next.js محترف لانشاء موقع الكتروني احترافي وربطه بالنظام الحالي مطور next.js لانشاء موقع الكتروني احترافي لمشروع,# مطلوب مطور Next.js لإنشاء موقع إلكتروني احترافي لمشروع,مطور | next.js | محترف | لانشاء | موقع | الكتروني | احترافي | وربطه | بالنظام | الحالي | مطور | next.js | لانشاء | موقع | الكتروني | احترافي | لمشروع,17,,,unknown,,,2026-06-27 18:50:09
Mostaqel.com,مونتاج موسيقي لاغنيه ابحث شخص يتولي انتاج اغنيه بشكل كامل توزيع عزف تنفيذ مكس وماستر ان لزم وانا ساقدم الصوت خام فقط.,مونتاج موسيقي لاغنيه ابحث شخص يتولي انتاج اغنيه بشكل كامل توزيع عزف تنفيذ مكس وماستر ان لزم وانا ساقدم الصوت خام فقط.,أبحث عن شخص يتولى إنتاج أغنية بشكل كامل (توزيع – عزف – تنفيذ – مكس وماستر إن لزم)، وأنا سأقدم الصوت خام فقط.,مونتاج | موسيقي | لاغنيه | ابحث | شخص | يتولي | انتاج | اغنيه | بشكل | كامل | توزيع | عزف | تنفيذ | مكس | وماستر | ان | لزم | وانا | ساقدم | الصوت | خام | فقط.,22,,,unknown,,,2026-06-27 18:46:56
Mostaqel.com,كاتب ابداعي لكتابه عده مقالات نصيه لمدونه السلام عليكم ورحمه الله وبركانه,كاتب ابداعي لكتابه عده مقالات نصيه لمدونه السلام عليكم ورحمه الله وبركانه,السلام عليكم ورحمة الله وبركانه,كاتب | ابداعي | لكتابه | عده | مقالات | نصيه | لمدونه | السلام | عليكم | ورحمه | الله | وبركانه,12,,,unknown,,,2026-06-27 18:44:24
Mostaqel.com,مستشار قانوني لصياغه عقد توريد واستيراد حسب الطلب بدفعات مجزاه لشركه مواد صحيه سعوديه تفاصيل الوصف,مستشار قانوني لصياغه عقد توريد واستيراد حسب الطلب بدفعات مجزاه لشركه مواد صحيه سعوديه تفاصيل الوصف,تفاصيل المشروع (الوصف):,مستشار | قانوني | لصياغه | عقد | توريد | واستيراد | حسب | الطلب | بدفعات | مجزاه | لشركه | مواد | صحيه | سعوديه | تفاصيل | الوصف,16,,,unknown,,,2026-06-27 18:43:37
Mostaqel.com,خبير محترف لاداره حملات google ads وtiktok ads وinstagram ads لصالون نسايي ابحث شخص محترف لديه خبره حقيقيه اداره الحملات,خبير محترف لاداره حملات google ads وtiktok ads وinstagram ads لصالون نسايي ابحث شخص محترف لديه خبره حقيقيه اداره الحملات الاعلانيه، وليس مجرد اداره حسابات.,أبحث عن شخص محترف لديه خبرة حقيقية في إدارة الحملات الإعلانية، وليس مجرد إدارة حسابات.,خبير | محترف | لاداره | حملات | google | ads | وtiktok | ads | وinstagram | ads | لصالون | نسايي | ابحث | شخص | محترف | لديه | خبره | حقيقيه | اداره | الحملات | الاعلانيه، | وليس | مجرد | اداره | حسابات.,25,,,unknown,,,2026-06-27 18:40:58
Mostaqel.com,رفع منتجات علي شوبيفاي رفع منتجات متجر الكتروني صور عناوين اوصاف باحترافيه,رفع منتجات علي شوبيفاي رفع منتجات متجر الكتروني صور عناوين اوصاف باحترافيه,رفع منتجات متجر إلكتروني (صور + عناوين + أوصاف) باحترافية,رفع | منتجات | علي | شوبيفاي | رفع | منتجات | متجر | الكتروني | صور | عناوين | اوصاف | باحترافيه,12,,,unknown,,,2026-06-27 18:38:49
Mostaqel.com,جمع داتا جميع محطات الوقود السعوديه السلام عليكم,جمع داتا جميع محطات الوقود السعوديه السلام عليكم,السلام عليكم,جمع | داتا | جميع | محطات | الوقود | السعوديه | السلام | عليكم,8,,,unknown,,,2026-06-27 18:37:55
Mostaqel.com,مساعده اداريه لاداره المهام اليوميه والمتابعه المستمره حياكم الله جميعا،,مساعده اداريه لاداره المهام اليوميه والمتابعه المستمره حياكم الله جميعا،,حياكم الله جميعاً،,مساعده | اداريه | لاداره | المهام | اليوميه | والمتابعه | المستمره | حياكم | الله | جميعا،,10,,,unknown,,,2026-06-27 18:34:38
Mostaqel.com,تطوير موقع السلام عليكم,تطوير موقع السلام عليكم,السلام عليكم,تطوير | موقع | السلام | عليكم,4,,,unknown,,,2026-06-27 17:19:49
Mostaqel.com,تطوير محاسبي ذكي لنقاط البيع لغه البرمجه codeigniter المطلوب لتطوير نظام اداره اجهزه مدي ونقاط البيع محاسبيا وربطه بالذك,تطوير محاسبي ذكي لنقاط البيع لغه البرمجه codeigniter المطلوب لتطوير نظام اداره اجهزه مدي ونقاط البيع محاسبيا وربطه بالذكاء الاصطناعي,# المطلوب لتطوير نظام إدارة أجهزة مدى ونقاط البيع محاسبياً وربطه بالذكاء الاصطناعي,تطوير | محاسبي | ذكي | لنقاط | البيع | لغه | البرمجه | codeigniter | المطلوب | لتطوير | نظام | اداره | اجهزه | مدي | ونقاط | البيع | محاسبيا | وربطه | بالذكاء | الاصطناعي,20,,,unknown,,,2026-06-27 17:17:49
Mostaqel.com,مونتير محترف pc mac لانتاج 60 مقطع فيديو قصير فرصه لتعاقد مستمر بصدد اطلاق صناعه محتوي مميز علي منصات التواصل الاجتماعي،,مونتير محترف pc mac لانتاج 60 مقطع فيديو قصير فرصه لتعاقد مستمر بصدد اطلاق صناعه محتوي مميز علي منصات التواصل الاجتماعي، ونبحث صانع افلام ومونتير محترف video editor يتمتع بلمسه ابداعيه وفهم عميق لخوارزميات وتوجهات منصات تيك توك، سناب شات، وانستغرام ريلز,نحن بصدد إطلاق مشروع صناعة محتوى مميز على منصات التواصل الاجتماعي، ونبحث عن صانع أفلام ومونتير محترف (Video Editor) يتمتع بلمسة إبداعية وفهم عميق لخوارزميات وتوجهات منصات (تيك توك، سناب شات، وإنستغرام ريلز).,مونتير | محترف | pc | mac | لانتاج | 60 | مقطع | فيديو | قصير | فرصه | لتعاقد | مستمر | بصدد | اطلاق | صناعه | محتوي | مميز | علي | منصات | التواصل | الاجتماعي، | ونبحث | صانع | افلام | ومونتير | محترف | video | editor | يتمتع | بلمسه | ابداعيه | وفهم | عميق | لخوارزميات | وتوجهات | منصات | تيك | توك، | سناب | شات، | وانستغرام | ريلز,42,,,unknown,,,2026-06-27 17:11:42
Mostaqel.com,مصمم لوقو للمطعم عندي مطعم ومحتاج مصمم محترف لمطعمي اسم المطعم semon food,مصمم لوقو للمطعم عندي مطعم ومحتاج مصمم محترف لمطعمي اسم المطعم semon food,عندي مطعم ومحتاج مصمم محترف لمطعمي اسم المطعم ( semon food ),مصمم | لوقو | للمطعم | عندي | مطعم | ومحتاج | مصمم | محترف | لمطعمي | اسم | المطعم | semon | food,13,,,unknown,,,2026-06-27 17:05:48
Mostaqel.com,مصمم ux ui محترف لتطوير تجربه مستخدم لمنصه saas موسسيه وصف,مصمم ux ui محترف لتطوير تجربه مستخدم لمنصه saas موسسيه وصف,## وصف المشروع,مصمم | ux | ui | محترف | لتطوير | تجربه | مستخدم | لمنصه | saas | موسسيه | وصف,11,,,unknown,,,2026-06-27 17:05:12
Mostaqel.com,تصميم فيديو ugc ai باللهجه السعوديه تصميم فيديو ugc ai باللهجه السعوديه,تصميم فيديو ugc ai باللهجه السعوديه تصميم فيديو ugc ai باللهجه السعوديه,تصميم فيديو UGC AI باللهجة السعودية,تصميم | فيديو | ugc | ai | باللهجه | السعوديه | تصميم | فيديو | ugc | ai | باللهجه | السعوديه,12,,,unknown,,,2026-06-27 17:03:45
Mostaqel.com,تصميم ثري دي لتروفي علي شكل مبني لدينا صور للمبني,تصميم ثري دي لتروفي علي شكل مبني لدينا صور للمبني,لدينا صور للمبني,تصميم | ثري | دي | لتروفي | علي | شكل | مبني | لدينا | صور | للمبني,10,,,unknown,,,2026-06-27 17:02:23
Mostaqel.com,استشاره برمجيه ارغب انشاء تطبيق وموقع الكتروني لمطعم، واحتاج استشاره البدء لفهم النقاط التاليه,استشاره برمجيه ارغب انشاء تطبيق وموقع الكتروني لمطعم، واحتاج استشاره البدء لفهم النقاط التاليه,أرغب في إنشاء تطبيق وموقع إلكتروني لمطعم، وأحتاج استشارة قبل البدء لفهم النقاط التالية:,استشاره | برمجيه | ارغب | انشاء | تطبيق | وموقع | الكتروني | لمطعم، | واحتاج | استشاره | البدء | لفهم | النقاط | التاليه,14,,,unknown,,,2026-06-27 17:01:54
Mostaqel.com,تصميم داخلي لمستشفي مهندس معماري مصمم داخلي متخصص تصميم المستشفيات,تصميم داخلي لمستشفي مهندس معماري مصمم داخلي متخصص تصميم المستشفيات,مطلوب مهندس معماري / مصمم داخلي متخصص في تصميم المستشفيات,تصميم | داخلي | لمستشفي | مهندس | معماري | مصمم | داخلي | متخصص | تصميم | المستشفيات,10,,,unknown,,,2026-06-27 16:01:10
Mostaqel.com,تصميم واجهات تطبيق ديليفيري تصميم واجهات تطبيق ديليفيري بالوان مميزه اريد اختيار الالوان,تصميم واجهات تطبيق ديليفيري تصميم واجهات تطبيق ديليفيري بالوان مميزه اريد اختيار الالوان,تصميم واجهات تطبيق ديليفيري بالوان مميزة انا اريد اختيار الالوان,تصميم | واجهات | تطبيق | ديليفيري | تصميم | واجهات | تطبيق | ديليفيري | بالوان | مميزه | اريد | اختيار | الالوان,13,,,unknown,,,2026-06-27 15:57:42
Mostaqel.com,اضافه تابي وتمارا ومدفوع الي متجر سله اختبار التكامل لدي متجر الكتروني علي منصه سله، وارغب بالتعاقد مستقل لديه خبره سابق,اضافه تابي وتمارا ومدفوع الي متجر سله اختبار التكامل لدي متجر الكتروني علي منصه سله، وارغب بالتعاقد مستقل لديه خبره سابقه اعداد وربط وسايل الدفع.,لدي متجر إلكتروني على منصة سلة، وأرغب بالتعاقد مع مستقل لديه خبرة سابقة في إعداد وربط وسائل الدفع.,اضافه | تابي | وتمارا | ومدفوع | الي | متجر | سله | اختبار | التكامل | لدي | متجر | الكتروني | علي | منصه | سله، | وارغب | بالتعاقد | مستقل | لديه | خبره | سابقه | اعداد | وربط | وسايل | الدفع.,25,,,unknown,,,2026-06-27 15:57:10
